,City,Country,Long,Lat,date,type,value
19789,N.A.,Ukraine,31.1656,48.3794,2020-01-24,died,0
19790,N.A.,Ukraine,31.1656,48.3794,2020-01-24,recovered,0
19791,N.A.,Ukraine,31.1656,48.3794,2020-01-24,currently ill,0
19792,N.A.,Ukraine,31.1656,48.3794,2020-01-25,confirmed,0
19793,N.A.,Ukraine,31.1656,48.3794,2020-01-25,died,0
19794,N.A.,Ukraine,31.1656,48.3794,2020-01-25,recovered,0
19795,N.A.,Ukraine,31.1656,48.3794,2020-01-25,currently ill,0
19796,N.A.,Ukraine,31.1656,48.3794,2020-01-26,confirmed,0
19797,N.A.,Ukraine,31.1656,48.3794,2020-01-26,died,0
19798,N.A.,Ukraine,31.1656,48.3794,2020-01-26,recovered,0
19799,N.A.,Ukraine,31.1656,48.3794,2020-01-26,currently ill,0
19800,N.A.,Ukraine,31.1656,48.3794,2020-01-27,confirmed,0
19801,N.A.,Ukraine,31.1656,48.3794,2020-01-27,died,0
19802,N.A.,Ukraine,31.1656,48.3794,2020-01-27,recovered,0
19803,N.A.,Ukraine,31.1656,48.3794,2020-01-27,currently ill,0
19804,N.A.,Ukraine,31.1656,48.3794,2020-01-28,confirmed,0
19805,N.A.,Ukraine,31.1656,48.3794,2020-01-28,died,0
19806,N.A.,Ukraine,31.1656,48.3794,2020-01-28,recovered,0
19807,N.A.,Ukraine,31.1656,48.3794,2020-01-28,currently ill,0
19808,N.A.,Ukraine,31.1656,48.3794,2020-01-29,confirmed,0
19809,N.A.,Ukraine,31.1656,48.3794,2020-01-29,died,0
19810,N.A.,Ukraine,31.1656,48.3794,2020-01-29,recovered,0
19811,N.A.,Ukraine,31.1656,48.3794,2020-01-29,currently ill,0
19812,N.A.,Ukraine,31.1656,48.3794,2020-01-30,confirmed,0
19813,N.A.,Ukraine,31.1656,48.3794,2020-01-30,died,0
19814,N.A.,Ukraine,31.1656,48.3794,2020-01-30,recovered,0
19815,N.A.,Ukraine,31.1656,48.3794,2020-01-30,currently ill,0
19816,N.A.,Ukraine,31.1656,48.3794,2020-01-31,confirmed,0
19817,N.A.,Ukraine,31.1656,48.3794,2020-01-31,died,0
19818,N.A.,Ukraine,31.1656,48.3794,2020-01-31,recovered,0
19819,N.A.,Ukraine,31.1656,48.3794,2020-01-31,currently ill,0
19820,N.A.,Ukraine,31.1656,48.3794,2020-02-01,confirmed,0
19821,N.A.,Ukraine,31.1656,48.3794,2020-02-01,died,0
19822,N.A.,Ukraine,31.1656,48.3794,2020-02-01,recovered,0
19823,N.A.,Ukraine,31.1656,48.3794,2020-02-01,currently ill,0
19824,N.A.,Ukraine,31.1656,48.3794,2020-02-02,confirmed,0
19825,N.A.,Ukraine,31.1656,48.3794,2020-02-02,died,0
19826,N.A.,Ukraine,31.1656,48.3794,2020-02-02,recovered,0
19827,N.A.,Ukraine,31.1656,48.3794,2020-02-02,currently ill,0
19828,N.A.,Ukraine,31.1656,48.3794,2020-02-03,confirmed,0
19829,N.A.,Ukraine,31.1656,48.3794,2020-02-03,died,0
19830,N.A.,Ukraine,31.1656,48.3794,2020-02-03,recovered,0
19831,N.A.,Ukraine,31.1656,48.3794,2020-02-03,currently ill,0
19832,N.A.,Ukraine,31.1656,48.3794,2020-02-04,confirmed,0
19833,N.A.,Ukraine,31.1656,48.3794,2020-02-04,died,0
19834,N.A.,Ukraine,31.1656,48.3794,2020-02-04,recovered,0
19835,N.A.,Ukraine,31.1656,48.3794,2020-02-04,currently ill,0
19836,N.A.,Ukraine,31.1656,48.3794,2020-02-05,confirmed,0
19837,N.A.,Ukraine,31.1656,48.3794,2020-02-05,died,0
19838,N.A.,Ukraine,31.1656,48.3794,2020-02-05,recovered,0
19839,N.A.,Ukraine,31.1656,48.3794,2020-02-05,currently ill,0
19840,N.A.,Ukraine,31.1656,48.3794,2020-02-06,confirmed,0
19841,N.A.,Ukraine,31.1656,48.3794,2020-02-06,died,0
19842,N.A.,Ukraine,31.1656,48.3794,2020-02-06,recovered,0
19843,N.A.,Ukraine,31.1656,48.3794,2020-02-06,currently ill,0
19844,N.A.,Ukraine,31.1656,48.3794,2020-02-07,confirmed,0
19845,N.A.,Ukraine,31.1656,48.3794,2020-02-07,died,0
19846,N.A.,Ukraine,31.1656,48.3794,2020-02-07,recovered,0
19847,N.A.,Ukraine,31.1656,48.3794,2020-02-07,currently ill,0
19848,N.A.,Ukraine,31.1656,48.3794,2020-02-08,confirmed,0
19849,N.A.,Ukraine,31.1656,48.3794,2020-02-08,died,0
19850,N.A.,Ukraine,31.1656,48.3794,2020-02-08,recovered,0
19851,N.A.,Ukraine,31.1656,48.3794,2020-02-08,currently ill,0
19852,N.A.,Ukraine,31.1656,48.3794,2020-02-09,confirmed,0
19853,N.A.,Ukraine,31.1656,48.3794,2020-02-09,died,0
19854,N.A.,Ukraine,31.1656,48.3794,2020-02-09,recovered,0
19855,N.A.,Ukraine,31.1656,48.3794,2020-02-09,currently ill,0
19856,N.A.,Ukraine,31.1656,48.3794,2020-02-10,confirmed,0
19857,N.A.,Ukraine,31.1656,48.3794,2020-02-10,died,0
19858,N.A.,Ukraine,31.1656,48.3794,2020-02-10,recovered,0
19859,N.A.,Ukraine,31.1656,48.3794,2020-02-10,currently ill,0
19860,N.A.,Ukraine,31.1656,48.3794,2020-02-11,confirmed,0
19861,N.A.,Ukraine,31.1656,48.3794,2020-02-11,died,0
19862,N.A.,Ukraine,31.1656,48.3794,2020-02-11,recovered,0
19863,N.A.,Ukraine,31.1656,48.3794,2020-02-11,currently ill,0
19864,N.A.,Ukraine,31.1656,48.3794,2020-02-12,confirmed,0
19865,N.A.,Ukraine,31.1656,48.3794,2020-02-12,died,0
19866,N.A.,Ukraine,31.1656,48.3794,2020-02-12,recovered,0
19867,N.A.,Ukraine,31.1656,48.3794,2020-02-12,currently ill,0
19868,N.A.,Ukraine,31.1656,48.3794,2020-02-13,confirmed,0
19869,N.A.,Ukraine,31.1656,48.3794,2020-02-13,died,0
19870,N.A.,Ukraine,31.1656,48.3794,2020-02-13,recovered,0
19871,N.A.,Ukraine,31.1656,48.3794,2020-02-13,currently ill,0
19872,N.A.,Ukraine,31.1656,48.3794,2020-02-14,confirmed,0
19873,N.A.,Ukraine,31.1656,48.3794,2020-02-14,died,0
19874,N.A.,Ukraine,31.1656,48.3794,2020-02-14,recovered,0
19875,N.A.,Ukraine,31.1656,48.3794,2020-02-14,currently ill,0
19876,N.A.,Ukraine,31.1656,48.3794,2020-02-15,confirmed,0
19877,N.A.,Ukraine,31.1656,48.3794,2020-02-15,died,0
19878,N.A.,Ukraine,31.1656,48.3794,2020-02-15,recovered,0
19879,N.A.,Ukraine,31.1656,48.3794,2020-02-15,currently ill,0
19880,N.A.,Ukraine,31.1656,48.3794,2020-02-16,confirmed,0
19881,N.A.,Ukraine,31.1656,48.3794,2020-02-16,died,0
19882,N.A.,Ukraine,31.1656,48.3794,2020-02-16,recovered,0
19883,N.A.,Ukraine,31.1656,48.3794,2020-02-16,currently ill,0
19884,N.A.,Ukraine,31.1656,48.3794,2020-02-17,confirmed,0
19885,N.A.,Ukraine,31.1656,48.3794,2020-02-17,died,0
19886,N.A.,Ukraine,31.1656,48.3794,2020-02-17,recovered,0
19887,N.A.,Ukraine,31.1656,48.3794,2020-02-17,currently ill,0
19888,N.A.,Ukraine,31.1656,48.3794,2020-02-18,confirmed,0
19889,N.A.,Ukraine,31.1656,48.3794,2020-02-18,died,0
19890,N.A.,Ukraine,31.1656,48.3794,2020-02-18,recovered,0
19891,N.A.,Ukraine,31.1656,48.3794,2020-02-18,currently ill,0
19892,N.A.,Ukraine,31.1656,48.3794,2020-02-19,confirmed,0
19893,N.A.,Ukraine,31.1656,48.3794,2020-02-19,died,0
19894,N.A.,Ukraine,31.1656,48.3794,2020-02-19,recovered,0
19895,N.A.,Ukraine,31.1656,48.3794,2020-02-19,currently ill,0
19896,N.A.,Ukraine,31.1656,48.3794,2020-02-20,confirmed,0
19897,N.A.,Ukraine,31.1656,48.3794,2020-02-20,died,0
19898,N.A.,Ukraine,31.1656,48.3794,2020-02-20,recovered,0
19899,N.A.,Ukraine,31.1656,48.3794,2020-02-20,currently ill,0
19900,N.A.,Ukraine,31.1656,48.3794,2020-02-21,confirmed,0
19901,N.A.,Ukraine,31.1656,48.3794,2020-02-21,died,0
19902,N.A.,Ukraine,31.1656,48.3794,2020-02-21,recovered,0
19903,N.A.,Ukraine,31.1656,48.3794,2020-02-21,currently ill,0
19904,N.A.,Ukraine,31.1656,48.3794,2020-02-22,confirmed,0
19905,N.A.,Ukraine,31.1656,48.3794,2020-02-22,died,0
19906,N.A.,Ukraine,31.1656,48.3794,2020-02-22,recovered,0
19907,N.A.,Ukraine,31.1656,48.3794,2020-02-22,currently ill,0
19908,N.A.,Ukraine,31.1656,48.3794,2020-02-23,confirmed,0
19909,N.A.,Ukraine,31.1656,48.3794,2020-02-23,died,0
19910,N.A.,Ukraine,31.1656,48.3794,2020-02-23,recovered,0
19911,N.A.,Ukraine,31.1656,48.3794,2020-02-23,currently ill,0
19912,N.A.,Ukraine,31.1656,48.3794,2020-02-24,confirmed,0
19913,N.A.,Ukraine,31.1656,48.3794,2020-02-24,died,0
19914,N.A.,Ukraine,31.1656,48.3794,2020-02-24,recovered,0
19915,N.A.,Ukraine,31.1656,48.3794,2020-02-24,currently ill,0
19916,N.A.,Ukraine,31.1656,48.3794,2020-02-25,confirmed,0
19917,N.A.,Ukraine,31.1656,48.3794,2020-02-25,died,0
19918,N.A.,Ukraine,31.1656,48.3794,2020-02-25,recovered,0
19919,N.A.,Ukraine,31.1656,48.3794,2020-02-25,currently ill,0
19920,N.A.,Ukraine,31.1656,48.3794,2020-02-26,confirmed,0
19921,N.A.,Ukraine,31.1656,48.3794,2020-02-26,died,0
19922,N.A.,Ukraine,31.1656,48.3794,2020-02-26,recovered,0
19923,N.A.,Ukraine,31.1656,48.3794,2020-02-26,currently ill,0
19924,N.A.,Ukraine,31.1656,48.3794,2020-02-27,confirmed,0
19925,N.A.,Ukraine,31.1656,48.3794,2020-02-27,died,0
19926,N.A.,Ukraine,31.1656,48.3794,2020-02-27,recovered,0
19927,N.A.,Ukraine,31.1656,48.3794,2020-02-27,currently ill,0
19928,N.A.,Ukraine,31.1656,48.3794,2020-02-28,confirmed,0
19929,N.A.,Ukraine,31.1656,48.3794,2020-02-28,died,0
19930,N.A.,Ukraine,31.1656,48.3794,2020-02-28,recovered,0
19931,N.A.,Ukraine,31.1656,48.3794,2020-02-28,currently ill,0
19932,N.A.,Ukraine,31.1656,48.3794,2020-02-29,confirmed,0
19933,N.A.,Ukraine,31.1656,48.3794,2020-02-29,died,0
19934,N.A.,Ukraine,31.1656,48.3794,2020-02-29,recovered,0
19935,N.A.,Ukraine,31.1656,48.3794,2020-02-29,currently ill,0
19936,N.A.,Ukraine,31.1656,48.3794,2020-03-01,confirmed,0
19937,N.A.,Ukraine,31.1656,48.3794,2020-03-01,died,0
19938,N.A.,Ukraine,31.1656,48.3794,2020-03-01,recovered,0
19939,N.A.,Ukraine,31.1656,48.3794,2020-03-01,currently ill,0
19940,N.A.,Ukraine,31.1656,48.3794,2020-03-02,confirmed,0
19941,N.A.,Ukraine,31.1656,48.3794,2020-03-02,died,0
19942,N.A.,Ukraine,31.1656,48.3794,2020-03-02,recovered,0
19943,N.A.,Ukraine,31.1656,48.3794,2020-03-02,currently ill,0
19944,N.A.,Ukraine,31.1656,48.3794,2020-03-03,confirmed,1
19945,N.A.,Ukraine,31.1656,48.3794,2020-03-03,died,0
19946,N.A.,Ukraine,31.1656,48.3794,2020-03-03,recovered,0
19947,N.A.,Ukraine,31.1656,48.3794,2020-03-03,currently ill,1
19948,N.A.,Ukraine,31.1656,48.3794,2020-03-04,confirmed,1
19949,N.A.,Ukraine,31.1656,48.3794,2020-03-04,died,0
19950,N.A.,Ukraine,31.1656,48.3794,2020-03-04,recovered,0
19951,N.A.,Ukraine,31.1656,48.3794,2020-03-04,currently ill,1
19952,N.A.,United Arab Emirates,54.0,24.0,2020-01-22,confirmed,0
19953,N.A.,United Arab Emirates,54.0,24.0,2020-01-22,died,0
19954,N.A.,United Arab Emirates,54.0,24.0,2020-01-22,recovered,0
19955,N.A.,United Arab Emirates,54.0,24.0,2020-01-22,currently ill,0
19956,N.A.,United Arab Emirates,54.0,24.0,2020-01-23,confirmed,0
19957,N.A.,United Arab Emirates,54.0,24.0,2020-01-23,died,0
19958,N.A.,United Arab Emirates,54.0,24.0,2020-01-23,recovered,0
19959,N.A.,United Arab Emirates,54.0,24.0,2020-01-23,currently ill,0
19960,N.A.,United Arab Emirates,54.0,24.0,2020-01-24,confirmed,0
19961,N.A.,United Arab Emirates,54.0,24.0,2020-01-24,died,0
19962,N.A.,United Arab Emirates,54.0,24.0,2020-01-24,recovered,0
19963,N.A.,United Arab Emirates,54.0,24.0,2020-01-24,currently ill,0
19964,N.A.,United Arab Emirates,54.0,24.0,2020-01-25,confirmed,0
19965,N.A.,United Arab Emirates,54.0,24.0,2020-01-25,died,0
19966,N.A.,United Arab Emirates,54.0,24.0,2020-01-25,recovered,0
19967,N.A.,United Arab Emirates,54.0,24.0,2020-01-25,currently ill,0
19968,N.A.,United Arab Emirates,54.0,24.0,2020-01-26,confirmed,0
19969,N.A.,United Arab Emirates,54.0,24.0,2020-01-26,died,0
19970,N.A.,United Arab Emirates,54.0,24.0,2020-01-26,recovered,0
19971,N.A.,United Arab Emirates,54.0,24.0,2020-01-26,currently ill,0
19972,N.A.,United Arab Emirates,54.0,24.0,2020-01-27,confirmed,0
19973,N.A.,United Arab Emirates,54.0,24.0,2020-01-27,died,0
19974,N.A.,United Arab Emirates,54.0,24.0,2020-01-27,recovered,0
19975,N.A.,United Arab Emirates,54.0,24.0,2020-01-27,currently ill,0
19976,N.A.,United Arab Emirates,54.0,24.0,2020-01-28,confirmed,0
19977,N.A.,United Arab Emirates,54.0,24.0,2020-01-28,died,0
19978,N.A.,United Arab Emirates,54.0,24.0,2020-01-28,recovered,0
19979,N.A.,United Arab Emirates,54.0,24.0,2020-01-28,currently ill,0
19980,N.A.,United Arab Emirates,54.0,24.0,2020-01-29,confirmed,4
19981,N.A.,United Arab Emirates,54.0,24.0,2020-01-29,died,0
19982,N.A.,United Arab Emirates,54.0,24.0,2020-01-29,recovered,0
19983,N.A.,United Arab Emirates,54.0,24.0,2020-01-29,currently ill,4
19984,N.A.,United Arab Emirates,54.0,24.0,2020-01-30,confirmed,4
19985,N.A.,United Arab Emirates,54.0,24.0,2020-01-30,died,0
19986,N.A.,United Arab Emirates,54.0,24.0,2020-01-30,recovered,0
19987,N.A.,United Arab Emirates,54.0,24.0,2020-01-30,currently ill,4
19988,N.A.,United Arab Emirates,54.0,24.0,2020-01-31,confirmed,4
19989,N.A.,United Arab Emirates,54.0,24.0,2020-01-31,died,0
19990,N.A.,United Arab Emirates,54.0,24.0,2020-01-31,recovered,0
19991,N.A.,United Arab Emirates,54.0,24.0,2020-01-31,currently ill,4
19992,N.A.,United Arab Emirates,54.0,24.0,2020-02-01,confirmed,4
19993,N.A.,United Arab Emirates,54.0,24.0,2020-02-01,died,0
19994,N.A.,United Arab Emirates,54.0,24.0,2020-02-01,recovered,0
19995,N.A.,United Arab Emirates,54.0,24.0,2020-02-01,currently ill,4
19996,N.A.,United Arab Emirates,54.0,24.0,2020-02-02,confirmed,5
19997,N.A.,United Arab Emirates,54.0,24.0,2020-02-02,died,0
19998,N.A.,United Arab Emirates,54.0,24.0,2020-02-02,recovered,0
19999,N.A.,United Arab Emirates,54.0,24.0,2020-02-02,currently ill,5
20000,N.A.,United Arab Emirates,54.0,24.0,2020-02-03,confirmed,5
20001,N.A.,United Arab Emirates,54.0,24.0,2020-02-03,died,0
20002,N.A.,United Arab Emirates,54.0,24.0,2020-02-03,recovered,0
20003,N.A.,United Arab Emirates,54.0,24.0,2020-02-03,currently ill,5
20004,N.A.,United Arab Emirates,54.0,24.0,2020-02-04,confirmed,5
20005,N.A.,United Arab Emirates,54.0,24.0,2020-02-04,died,0
20006,N.A.,United Arab Emirates,54.0,24.0,2020-02-04,recovered,0
20007,N.A.,United Arab Emirates,54.0,24.0,2020-02-04,currently ill,5
20008,N.A.,United Arab Emirates,54.0,24.0,2020-02-05,confirmed,5
20009,N.A.,United Arab Emirates,54.0,24.0,2020-02-05,died,0
20010,N.A.,United Arab Emirates,54.0,24.0,2020-02-05,recovered,0
20011,N.A.,United Arab Emirates,54.0,24.0,2020-02-05,currently ill,5
20012,N.A.,United Arab Emirates,54.0,24.0,2020-02-06,confirmed,5
20013,N.A.,United Arab Emirates,54.0,24.0,2020-02-06,died,0
20014,N.A.,United Arab Emirates,54.0,24.0,2020-02-06,recovered,0
20015,N.A.,United Arab Emirates,54.0,24.0,2020-02-06,currently ill,5
20016,N.A.,United Arab Emirates,54.0,24.0,2020-02-07,confirmed,5
20017,N.A.,United Arab Emirates,54.0,24.0,2020-02-07,died,0
20018,N.A.,United Arab Emirates,54.0,24.0,2020-02-07,recovered,0
20019,N.A.,United Arab Emirates,54.0,24.0,2020-02-07,currently ill,5
20020,N.A.,United Arab Emirates,54.0,24.0,2020-02-08,confirmed,7
20021,N.A.,United Arab Emirates,54.0,24.0,2020-02-08,died,0
20022,N.A.,United Arab Emirates,54.0,24.0,2020-02-08,recovered,0
20023,N.A.,United Arab Emirates,54.0,24.0,2020-02-08,currently ill,7
20024,N.A.,United Arab Emirates,54.0,24.0,2020-02-09,confirmed,7
20025,N.A.,United Arab Emirates,54.0,24.0,2020-02-09,died,0
20026,N.A.,United Arab Emirates,54.0,24.0,2020-02-09,recovered,0
20027,N.A.,United Arab Emirates,54.0,24.0,2020-02-09,currently ill,7
20028,N.A.,United Arab Emirates,54.0,24.0,2020-02-10,confirmed,8
20029,N.A.,United Arab Emirates,54.0,24.0,2020-02-10,died,0
20030,N.A.,United Arab Emirates,54.0,24.0,2020-02-10,recovered,0
20031,N.A.,United Arab Emirates,54.0,24.0,2020-02-10,currently ill,8
20032,N.A.,United Arab Emirates,54.0,24.0,2020-02-11,confirmed,8
20033,N.A.,United Arab Emirates,54.0,24.0,2020-02-11,died,0
20034,N.A.,United Arab Emirates,54.0,24.0,2020-02-11,recovered,0
20035,N.A.,United Arab Emirates,54.0,24.0,2020-02-11,currently ill,8
20036,N.A.,United Arab Emirates,54.0,24.0,2020-02-12,confirmed,8
20037,N.A.,United Arab Emirates,54.0,24.0,2020-02-12,died,0
20038,N.A.,United Arab Emirates,54.0,24.0,2020-02-12,recovered,1
20039,N.A.,United Arab Emirates,54.0,24.0,2020-02-12,currently ill,7
20040,N.A.,United Arab Emirates,54.0,24.0,2020-02-13,confirmed,8
20041,N.A.,United Arab Emirates,54.0,24.0,2020-02-13,died,0
20042,N.A.,United Arab Emirates,54.0,24.0,2020-02-13,recovered,1
20043,N.A.,United Arab Emirates,54.0,24.0,2020-02-13,currently ill,7
20044,N.A.,United Arab Emirates,54.0,24.0,2020-02-14,confirmed,8
20045,N.A.,United Arab Emirates,54.0,24.0,2020-02-14,died,0
20046,N.A.,United Arab Emirates,54.0,24.0,2020-02-14,recovered,1
20047,N.A.,United Arab Emirates,54.0,24.0,2020-02-14,currently ill,7
20048,N.A.,United Arab Emirates,54.0,24.0,2020-02-15,confirmed,8
20049,N.A.,United Arab Emirates,54.0,24.0,2020-02-15,died,0
20050,N.A.,United Arab Emirates,54.0,24.0,2020-02-15,recovered,3
20051,N.A.,United Arab Emirates,54.0,24.0,2020-02-15,currently ill,5
20052,N.A.,United Arab Emirates,54.0,24.0,2020-02-16,confirmed,9
20053,N.A.,United Arab Emirates,54.0,24.0,2020-02-16,died,0
20054,N.A.,United Arab Emirates,54.0,24.0,2020-02-16,recovered,4
20055,N.A.,United Arab Emirates,54.0,24.0,2020-02-16,currently ill,5
20056,N.A.,United Arab Emirates,54.0,24.0,2020-02-17,confirmed,9
20057,N.A.,United Arab Emirates,54.0,24.0,2020-02-17,died,0
20058,N.A.,United Arab Emirates,54.0,24.0,2020-02-17,recovered,4
20059,N.A.,United Arab Emirates,54.0,24.0,2020-02-17,currently ill,5
20060,N.A.,United Arab Emirates,54.0,24.0,2020-02-18,confirmed,9
20061,N.A.,United Arab Emirates,54.0,24.0,2020-02-18,died,0
20062,N.A.,United Arab Emirates,54.0,24.0,2020-02-18,recovered,4
20063,N.A.,United Arab Emirates,54.0,24.0,2020-02-18,currently ill,5
20064,N.A.,United Arab Emirates,54.0,24.0,2020-02-19,confirmed,9
20065,N.A.,United Arab Emirates,54.0,24.0,2020-02-19,died,0
20066,N.A.,United Arab Emirates,54.0,24.0,2020-02-19,recovered,4
20067,N.A.,United Arab Emirates,54.0,24.0,2020-02-19,currently ill,5
20068,N.A.,United Arab Emirates,54.0,24.0,2020-02-20,confirmed,9
20069,N.A.,United Arab Emirates,54.0,24.0,2020-02-20,died,0
20070,N.A.,United Arab Emirates,54.0,24.0,2020-02-20,recovered,4
20071,N.A.,United Arab Emirates,54.0,24.0,2020-02-20,currently ill,5
20072,N.A.,United Arab Emirates,54.0,24.0,2020-02-21,confirmed,9
20073,N.A.,United Arab Emirates,54.0,24.0,2020-02-21,died,0
20074,N.A.,United Arab Emirates,54.0,24.0,2020-02-21,recovered,4
20075,N.A.,United Arab Emirates,54.0,24.0,2020-02-21,currently ill,5
20076,N.A.,United Arab Emirates,54.0,24.0,2020-02-22,confirmed,13
20077,N.A.,United Arab Emirates,54.0,24.0,2020-02-22,died,0
20078,N.A.,United Arab Emirates,54.0,24.0,2020-02-22,recovered,4
20079,N.A.,United Arab Emirates,54.0,24.0,2020-02-22,currently ill,9
20080,N.A.,United Arab Emirates,54.0,24.0,2020-02-23,confirmed,13
20081,N.A.,United Arab Emirates,54.0,24.0,2020-02-23,died,0
20082,N.A.,United Arab Emirates,54.0,24.0,2020-02-23,recovered,4
20083,N.A.,United Arab Emirates,54.0,24.0,2020-02-23,currently ill,9
20084,N.A.,United Arab Emirates,54.0,24.0,2020-02-24,confirmed,13
20085,N.A.,United Arab Emirates,54.0,24.0,2020-02-24,died,0
20086,N.A.,United Arab Emirates,54.0,24.0,2020-02-24,recovered,4
20087,N.A.,United Arab Emirates,54.0,24.0,2020-02-24,currently ill,9
20088,N.A.,United Arab Emirates,54.0,24.0,2020-02-25,confirmed,13
20089,N.A.,United Arab Emirates,54.0,24.0,2020-02-25,died,0
20090,N.A.,United Arab Emirates,54.0,24.0,2020-02-25,recovered,4
20091,N.A.,United Arab Emirates,54.0,24.0,2020-02-25,currently ill,9
20092,N.A.,United Arab Emirates,54.0,24.0,2020-02-26,confirmed,13
20093,N.A.,United Arab Emirates,54.0,24.0,2020-02-26,died,0
20094,N.A.,United Arab Emirates,54.0,24.0,2020-02-26,recovered,4
20095,N.A.,United Arab Emirates,54.0,24.0,2020-02-26,currently ill,9
20096,N.A.,United Arab Emirates,54.0,24.0,2020-02-27,confirmed,13
20097,N.A.,United Arab Emirates,54.0,24.0,2020-02-27,died,0
20098,N.A.,United Arab Emirates,54.0,24.0,2020-02-27,recovered,4
20099,N.A.,United Arab Emirates,54.0,24.0,2020-02-27,currently ill,9
20100,N.A.,United Arab Emirates,54.0,24.0,2020-02-28,confirmed,19
20101,N.A.,United Arab Emirates,54.0,24.0,2020-02-28,died,0
20102,N.A.,United Arab Emirates,54.0,24.0,2020-02-28,recovered,5
20103,N.A.,United Arab Emirates,54.0,24.0,2020-02-28,currently ill,14
20104,N.A.,United Arab Emirates,54.0,24.0,2020-02-29,confirmed,21
20105,N.A.,United Arab Emirates,54.0,24.0,2020-02-29,died,0
20106,N.A.,United Arab Emirates,54.0,24.0,2020-02-29,recovered,5
20107,N.A.,United Arab Emirates,54.0,24.0,2020-02-29,currently ill,16
20108,N.A.,United Arab Emirates,54.0,24.0,2020-03-01,confirmed,21
20109,N.A.,United Arab Emirates,54.0,24.0,2020-03-01,died,0
20110,N.A.,United Arab Emirates,54.0,24.0,2020-03-01,recovered,5
20111,N.A.,United Arab Emirates,54.0,24.0,2020-03-01,currently ill,16
20112,N.A.,United Arab Emirates,54.0,24.0,2020-03-02,confirmed,21
20113,N.A.,United Arab Emirates,54.0,24.0,2020-03-02,died,0
20114,N.A.,United Arab Emirates,54.0,24.0,2020-03-02,recovered,5
20115,N.A.,United Arab Emirates,54.0,24.0,2020-03-02,currently ill,16
20116,N.A.,United Arab Emirates,54.0,24.0,2020-03-03,confirmed,27
20117,N.A.,United Arab Emirates,54.0,24.0,2020-03-03,died,0
20118,N.A.,United Arab Emirates,54.0,24.0,2020-03-03,recovered,5
20119,N.A.,United Arab Emirates,54.0,24.0,2020-03-03,currently ill,22
20120,N.A.,United Arab Emirates,54.0,24.0,2020-03-04,confirmed,27
20121,N.A.,United Arab Emirates,54.0,24.0,2020-03-04,died,0
20122,N.A.,United Arab Emirates,54.0,24.0,2020-03-04,recovered,5
20123,N.A.,United Arab Emirates,54.0,24.0,2020-03-04,currently ill,22
20124,N.A.,Vietnam,108.0,16.0,2020-01-22,confirmed,0
20125,N.A.,Vietnam,108.0,16.0,2020-01-22,died,0
20126,N.A.,Vietnam,108.0,16.0,2020-01-22,recovered,0
20127,N.A.,Vietnam,108.0,16.0,2020-01-22,currently ill,0
20128,N.A.,Vietnam,108.0,16.0,2020-01-23,confirmed,2
20129,N.A.,Vietnam,108.0,16.0,2020-01-23,died,0
20130,N.A.,Vietnam,108.0,16.0,2020-01-23,recovered,0
20131,N.A.,Vietnam,108.0,16.0,2020-01-23,currently ill,2
20132,N.A.,Vietnam,108.0,16.0,2020-01-24,confirmed,2
20133,N.A.,Vietnam,108.0,16.0,2020-01-24,died,0
20134,N.A.,Vietnam,108.0,16.0,2020-01-24,recovered,0
20135,N.A.,Vietnam,108.0,16.0,2020-01-24,currently ill,2
20136,N.A.,Vietnam,108.0,16.0,2020-01-25,confirmed,2
20137,N.A.,Vietnam,108.0,16.0,2020-01-25,died,0
20138,N.A.,Vietnam,108.0,16.0,2020-01-25,recovered,0
20139,N.A.,Vietnam,108.0,16.0,2020-01-25,currently ill,2
20140,N.A.,Vietnam,108.0,16.0,2020-01-26,confirmed,2
20141,N.A.,Vietnam,108.0,16.0,2020-01-26,died,0
20142,N.A.,Vietnam,108.0,16.0,2020-01-26,recovered,0
20143,N.A.,Vietnam,108.0,16.0,2020-01-26,currently ill,2
20144,N.A.,Vietnam,108.0,16.0,2020-01-27,confirmed,2
20145,N.A.,Vietnam,108.0,16.0,2020-01-27,died,0
20146,N.A.,Vietnam,108.0,16.0,2020-01-27,recovered,0
20147,N.A.,Vietnam,108.0,16.0,2020-01-27,currently ill,2
20148,N.A.,Vietnam,108.0,16.0,2020-01-28,confirmed,2
20149,N.A.,Vietnam,108.0,16.0,2020-01-28,died,0
20150,N.A.,Vietnam,108.0,16.0,2020-01-28,recovered,0
20151,N.A.,Vietnam,108.0,16.0,2020-01-28,currently ill,2
20152,N.A.,Vietnam,108.0,16.0,2020-01-29,confirmed,2
20153,N.A.,Vietnam,108.0,16.0,2020-01-29,died,0
20154,N.A.,Vietnam,108.0,16.0,2020-01-29,recovered,0
20155,N.A.,Vietnam,108.0,16.0,2020-01-29,currently ill,2
20156,N.A.,Vietnam,108.0,16.0,2020-01-30,confirmed,2
20157,N.A.,Vietnam,108.0,16.0,2020-01-30,died,0
20158,N.A.,Vietnam,108.0,16.0,2020-01-30,recovered,0
20159,N.A.,Vietnam,108.0,16.0,2020-01-30,currently ill,2
20160,N.A.,Vietnam,108.0,16.0,2020-01-31,confirmed,2
20161,N.A.,Vietnam,108.0,16.0,2020-01-31,died,0
20162,N.A.,Vietnam,108.0,16.0,2020-01-31,recovered,0
20163,N.A.,Vietnam,108.0,16.0,2020-01-31,currently ill,2
