,City,Country,Long,Lat,date,type,value
61273,Western Australia,Australia,115.8605,-31.9505,2020-02-01,currently ill,0.0
61274,Western Australia,Australia,115.8605,-31.9505,2020-02-02,confirmed,0.0
61275,Western Australia,Australia,115.8605,-31.9505,2020-02-02,died,0.0
61276,Western Australia,Australia,115.8605,-31.9505,2020-02-02,recovered,0.0
61277,Western Australia,Australia,115.8605,-31.9505,2020-02-02,currently ill,0.0
61278,Western Australia,Australia,115.8605,-31.9505,2020-02-03,confirmed,0.0
61279,Western Australia,Australia,115.8605,-31.9505,2020-02-03,died,0.0
61280,Western Australia,Australia,115.8605,-31.9505,2020-02-03,recovered,0.0
61281,Western Australia,Australia,115.8605,-31.9505,2020-02-03,currently ill,0.0
61282,Western Australia,Australia,115.8605,-31.9505,2020-02-04,confirmed,0.0
61283,Western Australia,Australia,115.8605,-31.9505,2020-02-04,died,0.0
61284,Western Australia,Australia,115.8605,-31.9505,2020-02-04,recovered,0.0
61285,Western Australia,Australia,115.8605,-31.9505,2020-02-04,currently ill,0.0
61286,Western Australia,Australia,115.8605,-31.9505,2020-02-05,confirmed,0.0
61287,Western Australia,Australia,115.8605,-31.9505,2020-02-05,died,0.0
61288,Western Australia,Australia,115.8605,-31.9505,2020-02-05,recovered,0.0
61289,Western Australia,Australia,115.8605,-31.9505,2020-02-05,currently ill,0.0
61290,Western Australia,Australia,115.8605,-31.9505,2020-02-06,confirmed,0.0
61291,Western Australia,Australia,115.8605,-31.9505,2020-02-06,died,0.0
61292,Western Australia,Australia,115.8605,-31.9505,2020-02-06,recovered,0.0
61293,Western Australia,Australia,115.8605,-31.9505,2020-02-06,currently ill,0.0
61294,Western Australia,Australia,115.8605,-31.9505,2020-02-07,confirmed,0.0
61295,Western Australia,Australia,115.8605,-31.9505,2020-02-07,died,0.0
61296,Western Australia,Australia,115.8605,-31.9505,2020-02-07,recovered,0.0
61297,Western Australia,Australia,115.8605,-31.9505,2020-02-07,currently ill,0.0
61298,Western Australia,Australia,115.8605,-31.9505,2020-02-08,confirmed,0.0
61299,Western Australia,Australia,115.8605,-31.9505,2020-02-08,died,0.0
61300,Western Australia,Australia,115.8605,-31.9505,2020-02-08,recovered,0.0
61301,Western Australia,Australia,115.8605,-31.9505,2020-02-08,currently ill,0.0
61302,Western Australia,Australia,115.8605,-31.9505,2020-02-09,confirmed,0.0
61303,Western Australia,Australia,115.8605,-31.9505,2020-02-09,died,0.0
61304,Western Australia,Australia,115.8605,-31.9505,2020-02-09,recovered,0.0
61305,Western Australia,Australia,115.8605,-31.9505,2020-02-09,currently ill,0.0
61306,Western Australia,Australia,115.8605,-31.9505,2020-02-10,confirmed,0.0
61307,Western Australia,Australia,115.8605,-31.9505,2020-02-10,died,0.0
61308,Western Australia,Australia,115.8605,-31.9505,2020-02-10,recovered,0.0
61309,Western Australia,Australia,115.8605,-31.9505,2020-02-10,currently ill,0.0
61310,Western Australia,Australia,115.8605,-31.9505,2020-02-11,confirmed,0.0
61311,Western Australia,Australia,115.8605,-31.9505,2020-02-11,died,0.0
61312,Western Australia,Australia,115.8605,-31.9505,2020-02-11,recovered,0.0
61313,Western Australia,Australia,115.8605,-31.9505,2020-02-11,currently ill,0.0
61314,Western Australia,Australia,115.8605,-31.9505,2020-02-12,confirmed,0.0
61315,Western Australia,Australia,115.8605,-31.9505,2020-02-12,died,0.0
61316,Western Australia,Australia,115.8605,-31.9505,2020-02-12,recovered,0.0
61317,Western Australia,Australia,115.8605,-31.9505,2020-02-12,currently ill,0.0
61318,Western Australia,Australia,115.8605,-31.9505,2020-02-13,confirmed,0.0
61319,Western Australia,Australia,115.8605,-31.9505,2020-02-13,died,0.0
61320,Western Australia,Australia,115.8605,-31.9505,2020-02-13,recovered,0.0
61321,Western Australia,Australia,115.8605,-31.9505,2020-02-13,currently ill,0.0
61322,Western Australia,Australia,115.8605,-31.9505,2020-02-14,confirmed,0.0
61323,Western Australia,Australia,115.8605,-31.9505,2020-02-14,died,0.0
61324,Western Australia,Australia,115.8605,-31.9505,2020-02-14,recovered,0.0
61325,Western Australia,Australia,115.8605,-31.9505,2020-02-14,currently ill,0.0
61326,Western Australia,Australia,115.8605,-31.9505,2020-02-15,confirmed,0.0
61327,Western Australia,Australia,115.8605,-31.9505,2020-02-15,died,0.0
61328,Western Australia,Australia,115.8605,-31.9505,2020-02-15,recovered,0.0
61329,Western Australia,Australia,115.8605,-31.9505,2020-02-15,currently ill,0.0
61330,Western Australia,Australia,115.8605,-31.9505,2020-02-16,confirmed,0.0
61331,Western Australia,Australia,115.8605,-31.9505,2020-02-16,died,0.0
61332,Western Australia,Australia,115.8605,-31.9505,2020-02-16,recovered,0.0
61333,Western Australia,Australia,115.8605,-31.9505,2020-02-16,currently ill,0.0
61334,Western Australia,Australia,115.8605,-31.9505,2020-02-17,confirmed,0.0
61335,Western Australia,Australia,115.8605,-31.9505,2020-02-17,died,0.0
61336,Western Australia,Australia,115.8605,-31.9505,2020-02-17,recovered,0.0
61337,Western Australia,Australia,115.8605,-31.9505,2020-02-17,currently ill,0.0
61338,Western Australia,Australia,115.8605,-31.9505,2020-02-18,confirmed,0.0
61339,Western Australia,Australia,115.8605,-31.9505,2020-02-18,died,0.0
61340,Western Australia,Australia,115.8605,-31.9505,2020-02-18,recovered,0.0
61341,Western Australia,Australia,115.8605,-31.9505,2020-02-18,currently ill,0.0
61342,Western Australia,Australia,115.8605,-31.9505,2020-02-19,confirmed,0.0
61343,Western Australia,Australia,115.8605,-31.9505,2020-02-19,died,0.0
61344,Western Australia,Australia,115.8605,-31.9505,2020-02-19,recovered,0.0
61345,Western Australia,Australia,115.8605,-31.9505,2020-02-19,currently ill,0.0
61346,Western Australia,Australia,115.8605,-31.9505,2020-02-20,confirmed,0.0
61347,Western Australia,Australia,115.8605,-31.9505,2020-02-20,died,0.0
61348,Western Australia,Australia,115.8605,-31.9505,2020-02-20,recovered,0.0
61349,Western Australia,Australia,115.8605,-31.9505,2020-02-20,currently ill,0.0
61350,Western Australia,Australia,115.8605,-31.9505,2020-02-21,confirmed,0.0
61351,Western Australia,Australia,115.8605,-31.9505,2020-02-21,died,0.0
61352,Western Australia,Australia,115.8605,-31.9505,2020-02-21,recovered,0.0
61353,Western Australia,Australia,115.8605,-31.9505,2020-02-21,currently ill,0.0
61354,Western Australia,Australia,115.8605,-31.9505,2020-02-22,confirmed,0.0
61355,Western Australia,Australia,115.8605,-31.9505,2020-02-22,died,0.0
61356,Western Australia,Australia,115.8605,-31.9505,2020-02-22,recovered,0.0
61357,Western Australia,Australia,115.8605,-31.9505,2020-02-22,currently ill,0.0
61358,Western Australia,Australia,115.8605,-31.9505,2020-02-23,confirmed,0.0
61359,Western Australia,Australia,115.8605,-31.9505,2020-02-23,died,0.0
61360,Western Australia,Australia,115.8605,-31.9505,2020-02-23,recovered,0.0
61361,Western Australia,Australia,115.8605,-31.9505,2020-02-23,currently ill,0.0
61362,Western Australia,Australia,115.8605,-31.9505,2020-02-24,confirmed,0.0
61363,Western Australia,Australia,115.8605,-31.9505,2020-02-24,died,0.0
61364,Western Australia,Australia,115.8605,-31.9505,2020-02-24,recovered,0.0
61365,Western Australia,Australia,115.8605,-31.9505,2020-02-24,currently ill,0.0
61366,Western Australia,Australia,115.8605,-31.9505,2020-02-25,confirmed,0.0
61367,Western Australia,Australia,115.8605,-31.9505,2020-02-25,died,0.0
61368,Western Australia,Australia,115.8605,-31.9505,2020-02-25,recovered,0.0
61369,Western Australia,Australia,115.8605,-31.9505,2020-02-25,currently ill,0.0
61370,Western Australia,Australia,115.8605,-31.9505,2020-02-26,confirmed,0.0
61371,Western Australia,Australia,115.8605,-31.9505,2020-02-26,died,0.0
61372,Western Australia,Australia,115.8605,-31.9505,2020-02-26,recovered,0.0
61373,Western Australia,Australia,115.8605,-31.9505,2020-02-26,currently ill,0.0
61374,Western Australia,Australia,115.8605,-31.9505,2020-02-27,confirmed,0.0
61375,Western Australia,Australia,115.8605,-31.9505,2020-02-27,died,0.0
61376,Western Australia,Australia,115.8605,-31.9505,2020-02-27,recovered,0.0
61377,Western Australia,Australia,115.8605,-31.9505,2020-02-27,currently ill,0.0
61378,Western Australia,Australia,115.8605,-31.9505,2020-02-28,confirmed,0.0
61379,Western Australia,Australia,115.8605,-31.9505,2020-02-28,died,0.0
61380,Western Australia,Australia,115.8605,-31.9505,2020-02-28,recovered,0.0
61381,Western Australia,Australia,115.8605,-31.9505,2020-02-28,currently ill,0.0
61382,Western Australia,Australia,115.8605,-31.9505,2020-02-29,confirmed,2.0
61383,Western Australia,Australia,115.8605,-31.9505,2020-02-29,died,0.0
61384,Western Australia,Australia,115.8605,-31.9505,2020-02-29,recovered,0.0
61385,Western Australia,Australia,115.8605,-31.9505,2020-02-29,currently ill,2.0
61386,Western Australia,Australia,115.8605,-31.9505,2020-03-01,confirmed,2.0
61387,Western Australia,Australia,115.8605,-31.9505,2020-03-01,died,1.0
61388,Western Australia,Australia,115.8605,-31.9505,2020-03-01,recovered,0.0
61389,Western Australia,Australia,115.8605,-31.9505,2020-03-01,currently ill,1.0
61390,Western Australia,Australia,115.8605,-31.9505,2020-03-02,confirmed,2.0
61391,Western Australia,Australia,115.8605,-31.9505,2020-03-02,died,1.0
61392,Western Australia,Australia,115.8605,-31.9505,2020-03-02,recovered,0.0
61393,Western Australia,Australia,115.8605,-31.9505,2020-03-02,currently ill,1.0
61394,Western Australia,Australia,115.8605,-31.9505,2020-03-03,confirmed,2.0
61395,Western Australia,Australia,115.8605,-31.9505,2020-03-03,died,1.0
61396,Western Australia,Australia,115.8605,-31.9505,2020-03-03,recovered,0.0
61397,Western Australia,Australia,115.8605,-31.9505,2020-03-03,currently ill,1.0
61398,Western Australia,Australia,115.8605,-31.9505,2020-03-04,confirmed,2.0
61399,Western Australia,Australia,115.8605,-31.9505,2020-03-04,died,1.0
61400,Western Australia,Australia,115.8605,-31.9505,2020-03-04,recovered,0.0
61401,Western Australia,Australia,115.8605,-31.9505,2020-03-04,currently ill,1.0
61402,Western Australia,Australia,115.8605,-31.9505,2020-03-05,confirmed,3.0
61403,Western Australia,Australia,115.8605,-31.9505,2020-03-05,died,1.0
61404,Western Australia,Australia,115.8605,-31.9505,2020-03-05,recovered,0.0
61405,Western Australia,Australia,115.8605,-31.9505,2020-03-05,currently ill,2.0
61406,Western Australia,Australia,115.8605,-31.9505,2020-03-06,confirmed,3.0
61407,Western Australia,Australia,115.8605,-31.9505,2020-03-06,died,1.0
61408,Western Australia,Australia,115.8605,-31.9505,2020-03-06,recovered,0.0
61409,Western Australia,Australia,115.8605,-31.9505,2020-03-06,currently ill,2.0
61410,Western Australia,Australia,115.8605,-31.9505,2020-03-07,confirmed,3.0
61411,Western Australia,Australia,115.8605,-31.9505,2020-03-07,died,1.0
61412,Western Australia,Australia,115.8605,-31.9505,2020-03-07,recovered,0.0
61413,Western Australia,Australia,115.8605,-31.9505,2020-03-07,currently ill,2.0
61414,Western Australia,Australia,115.8605,-31.9505,2020-03-08,confirmed,3.0
61415,Western Australia,Australia,115.8605,-31.9505,2020-03-08,died,1.0
61416,Western Australia,Australia,115.8605,-31.9505,2020-03-08,recovered,0.0
61417,Western Australia,Australia,115.8605,-31.9505,2020-03-08,currently ill,2.0
61418,Western Australia,Australia,115.8605,-31.9505,2020-03-09,confirmed,4.0
61419,Western Australia,Australia,115.8605,-31.9505,2020-03-09,died,1.0
61420,Western Australia,Australia,115.8605,-31.9505,2020-03-09,recovered,0.0
61421,Western Australia,Australia,115.8605,-31.9505,2020-03-09,currently ill,3.0
61422,Western Australia,Australia,115.8605,-31.9505,2020-03-10,confirmed,6.0
61423,Western Australia,Australia,115.8605,-31.9505,2020-03-10,died,1.0
61424,Western Australia,Australia,115.8605,-31.9505,2020-03-10,recovered,0.0
61425,Western Australia,Australia,115.8605,-31.9505,2020-03-10,currently ill,5.0
61426,Western Australia,Australia,115.8605,-31.9505,2020-03-11,confirmed,9.0
61427,Western Australia,Australia,115.8605,-31.9505,2020-03-11,died,1.0
61428,Western Australia,Australia,115.8605,-31.9505,2020-03-11,recovered,0.0
61429,Western Australia,Australia,115.8605,-31.9505,2020-03-11,currently ill,8.0
61430,Western Australia,Australia,115.8605,-31.9505,2020-03-12,confirmed,9.0
61431,Western Australia,Australia,115.8605,-31.9505,2020-03-12,died,1.0
61432,Western Australia,Australia,115.8605,-31.9505,2020-03-12,recovered,0.0
61433,Western Australia,Australia,115.8605,-31.9505,2020-03-12,currently ill,8.0
61434,Western Australia,Australia,115.8605,-31.9505,2020-03-13,confirmed,14.0
61435,Western Australia,Australia,115.8605,-31.9505,2020-03-13,died,1.0
61436,Western Australia,Australia,115.8605,-31.9505,2020-03-13,recovered,0.0
61437,Western Australia,Australia,115.8605,-31.9505,2020-03-13,currently ill,13.0
61438,Western Australia,Australia,115.8605,-31.9505,2020-03-14,confirmed,17.0
61439,Western Australia,Australia,115.8605,-31.9505,2020-03-14,died,1.0
61440,Western Australia,Australia,115.8605,-31.9505,2020-03-14,recovered,0.0
61441,Western Australia,Australia,115.8605,-31.9505,2020-03-14,currently ill,16.0
61442,Western Australia,Australia,115.8605,-31.9505,2020-03-15,confirmed,17.0
61443,Western Australia,Australia,115.8605,-31.9505,2020-03-15,died,1.0
61444,Western Australia,Australia,115.8605,-31.9505,2020-03-15,recovered,0.0
61445,Western Australia,Australia,115.8605,-31.9505,2020-03-15,currently ill,16.0
61446,Western Australia,Australia,115.8605,-31.9505,2020-03-16,confirmed,28.0
61447,Western Australia,Australia,115.8605,-31.9505,2020-03-16,died,1.0
61448,Western Australia,Australia,115.8605,-31.9505,2020-03-16,recovered,0.0
61449,Western Australia,Australia,115.8605,-31.9505,2020-03-16,currently ill,27.0
61450,Western Australia,Australia,115.8605,-31.9505,2020-03-17,confirmed,31.0
61451,Western Australia,Australia,115.8605,-31.9505,2020-03-17,died,1.0
61452,Western Australia,Australia,115.8605,-31.9505,2020-03-17,recovered,0.0
61453,Western Australia,Australia,115.8605,-31.9505,2020-03-17,currently ill,30.0
61454,Western Australia,Australia,115.8605,-31.9505,2020-03-18,confirmed,35.0
61455,Western Australia,Australia,115.8605,-31.9505,2020-03-18,died,1.0
61456,Western Australia,Australia,115.8605,-31.9505,2020-03-18,recovered,0.0
61457,Western Australia,Australia,115.8605,-31.9505,2020-03-18,currently ill,34.0
61458,Western Australia,Australia,115.8605,-31.9505,2020-03-19,confirmed,52.0
61459,Western Australia,Australia,115.8605,-31.9505,2020-03-19,died,1.0
61460,Western Australia,Australia,115.8605,-31.9505,2020-03-19,recovered,0.0
61461,Western Australia,Australia,115.8605,-31.9505,2020-03-19,currently ill,51.0
61462,Western Australia,Australia,115.8605,-31.9505,2020-03-20,confirmed,64.0
61463,Western Australia,Australia,115.8605,-31.9505,2020-03-20,died,1.0
61464,Western Australia,Australia,115.8605,-31.9505,2020-03-20,recovered,0.0
61465,Western Australia,Australia,115.8605,-31.9505,2020-03-20,currently ill,63.0
61466,Western Australia,Australia,115.8605,-31.9505,2020-03-21,confirmed,90.0
61467,Western Australia,Australia,115.8605,-31.9505,2020-03-21,died,1.0
61468,Western Australia,Australia,115.8605,-31.9505,2020-03-21,recovered,0.0
61469,Western Australia,Australia,115.8605,-31.9505,2020-03-21,currently ill,89.0
61470,Western Australia,Australia,115.8605,-31.9505,2020-03-22,confirmed,120.0
61471,Western Australia,Australia,115.8605,-31.9505,2020-03-22,died,1.0
61472,Western Australia,Australia,115.8605,-31.9505,2020-03-22,recovered,0.0
61473,Western Australia,Australia,115.8605,-31.9505,2020-03-22,currently ill,119.0
61474,Western Australia,Australia,115.8605,-31.9505,2020-03-23,confirmed,140.0
61475,Western Australia,Australia,115.8605,-31.9505,2020-03-23,died,1.0
61476,Western Australia,Australia,115.8605,-31.9505,2020-03-23,recovered,0.0
61477,Western Australia,Australia,115.8605,-31.9505,2020-03-23,currently ill,139.0
61478,Western Australia,Australia,115.8605,-31.9505,2020-03-24,confirmed,175.0
61479,Western Australia,Australia,115.8605,-31.9505,2020-03-24,died,1.0
61480,Western Australia,Australia,115.8605,-31.9505,2020-03-24,recovered,0.0
61481,Western Australia,Australia,115.8605,-31.9505,2020-03-24,currently ill,174.0
61482,Western Australia,Australia,115.8605,-31.9505,2020-03-25,confirmed,175.0
61483,Western Australia,Australia,115.8605,-31.9505,2020-03-25,died,1.0
61484,Western Australia,Australia,115.8605,-31.9505,2020-03-25,recovered,1.0
61485,Western Australia,Australia,115.8605,-31.9505,2020-03-25,currently ill,173.0
61486,Western Australia,Australia,115.8605,-31.9505,2020-03-26,confirmed,231.0
61487,Western Australia,Australia,115.8605,-31.9505,2020-03-26,died,2.0
61488,Western Australia,Australia,115.8605,-31.9505,2020-03-26,recovered,1.0
61489,Western Australia,Australia,115.8605,-31.9505,2020-03-26,currently ill,228.0
61490,Xinjiang,China,85.2401,41.1129,2020-01-22,confirmed,0.0
61491,Xinjiang,China,85.2401,41.1129,2020-01-22,died,0.0
61492,Xinjiang,China,85.2401,41.1129,2020-01-22,recovered,0.0
61493,Xinjiang,China,85.2401,41.1129,2020-01-22,currently ill,0.0
61494,Xinjiang,China,85.2401,41.1129,2020-01-23,confirmed,2.0
61495,Xinjiang,China,85.2401,41.1129,2020-01-23,died,0.0
61496,Xinjiang,China,85.2401,41.1129,2020-01-23,recovered,0.0
61497,Xinjiang,China,85.2401,41.1129,2020-01-23,currently ill,2.0
61498,Xinjiang,China,85.2401,41.1129,2020-01-24,confirmed,2.0
61499,Xinjiang,China,85.2401,41.1129,2020-01-24,died,0.0
61500,Xinjiang,China,85.2401,41.1129,2020-01-24,recovered,0.0
61501,Xinjiang,China,85.2401,41.1129,2020-01-24,currently ill,2.0
61502,Xinjiang,China,85.2401,41.1129,2020-01-25,confirmed,3.0
61503,Xinjiang,China,85.2401,41.1129,2020-01-25,died,0.0
61504,Xinjiang,China,85.2401,41.1129,2020-01-25,recovered,0.0
61505,Xinjiang,China,85.2401,41.1129,2020-01-25,currently ill,3.0
61506,Xinjiang,China,85.2401,41.1129,2020-01-26,confirmed,4.0
61507,Xinjiang,China,85.2401,41.1129,2020-01-26,died,0.0
61508,Xinjiang,China,85.2401,41.1129,2020-01-26,recovered,0.0
61509,Xinjiang,China,85.2401,41.1129,2020-01-26,currently ill,4.0
61510,Xinjiang,China,85.2401,41.1129,2020-01-27,confirmed,5.0
61511,Xinjiang,China,85.2401,41.1129,2020-01-27,died,0.0
61512,Xinjiang,China,85.2401,41.1129,2020-01-27,recovered,0.0
61513,Xinjiang,China,85.2401,41.1129,2020-01-27,currently ill,5.0
61514,Xinjiang,China,85.2401,41.1129,2020-01-28,confirmed,10.0
61515,Xinjiang,China,85.2401,41.1129,2020-01-28,died,0.0
61516,Xinjiang,China,85.2401,41.1129,2020-01-28,recovered,0.0
61517,Xinjiang,China,85.2401,41.1129,2020-01-28,currently ill,10.0
61518,Xinjiang,China,85.2401,41.1129,2020-01-29,confirmed,13.0
61519,Xinjiang,China,85.2401,41.1129,2020-01-29,died,0.0
61520,Xinjiang,China,85.2401,41.1129,2020-01-29,recovered,0.0
61521,Xinjiang,China,85.2401,41.1129,2020-01-29,currently ill,13.0
61522,Xinjiang,China,85.2401,41.1129,2020-01-30,confirmed,14.0
61523,Xinjiang,China,85.2401,41.1129,2020-01-30,died,0.0
61524,Xinjiang,China,85.2401,41.1129,2020-01-30,recovered,0.0
61525,Xinjiang,China,85.2401,41.1129,2020-01-30,currently ill,14.0
61526,Xinjiang,China,85.2401,41.1129,2020-01-31,confirmed,17.0
61527,Xinjiang,China,85.2401,41.1129,2020-01-31,died,0.0
61528,Xinjiang,China,85.2401,41.1129,2020-01-31,recovered,0.0
61529,Xinjiang,China,85.2401,41.1129,2020-01-31,currently ill,17.0
61530,Xinjiang,China,85.2401,41.1129,2020-02-01,confirmed,18.0
61531,Xinjiang,China,85.2401,41.1129,2020-02-01,died,0.0
61532,Xinjiang,China,85.2401,41.1129,2020-02-01,recovered,0.0
61533,Xinjiang,China,85.2401,41.1129,2020-02-01,currently ill,18.0
61534,Xinjiang,China,85.2401,41.1129,2020-02-02,confirmed,21.0
61535,Xinjiang,China,85.2401,41.1129,2020-02-02,died,0.0
61536,Xinjiang,China,85.2401,41.1129,2020-02-02,recovered,0.0
61537,Xinjiang,China,85.2401,41.1129,2020-02-02,currently ill,21.0
61538,Xinjiang,China,85.2401,41.1129,2020-02-03,confirmed,24.0
61539,Xinjiang,China,85.2401,41.1129,2020-02-03,died,0.0
61540,Xinjiang,China,85.2401,41.1129,2020-02-03,recovered,0.0
61541,Xinjiang,China,85.2401,41.1129,2020-02-03,currently ill,24.0
61542,Xinjiang,China,85.2401,41.1129,2020-02-04,confirmed,29.0
61543,Xinjiang,China,85.2401,41.1129,2020-02-04,died,0.0
61544,Xinjiang,China,85.2401,41.1129,2020-02-04,recovered,0.0
61545,Xinjiang,China,85.2401,41.1129,2020-02-04,currently ill,29.0
61546,Xinjiang,China,85.2401,41.1129,2020-02-05,confirmed,32.0
61547,Xinjiang,China,85.2401,41.1129,2020-02-05,died,0.0
61548,Xinjiang,China,85.2401,41.1129,2020-02-05,recovered,0.0
61549,Xinjiang,China,85.2401,41.1129,2020-02-05,currently ill,32.0
61550,Xinjiang,China,85.2401,41.1129,2020-02-06,confirmed,36.0
61551,Xinjiang,China,85.2401,41.1129,2020-02-06,died,0.0
61552,Xinjiang,China,85.2401,41.1129,2020-02-06,recovered,0.0
61553,Xinjiang,China,85.2401,41.1129,2020-02-06,currently ill,36.0
61554,Xinjiang,China,85.2401,41.1129,2020-02-07,confirmed,39.0
61555,Xinjiang,China,85.2401,41.1129,2020-02-07,died,0.0
61556,Xinjiang,China,85.2401,41.1129,2020-02-07,recovered,0.0
61557,Xinjiang,China,85.2401,41.1129,2020-02-07,currently ill,39.0
61558,Xinjiang,China,85.2401,41.1129,2020-02-08,confirmed,42.0
61559,Xinjiang,China,85.2401,41.1129,2020-02-08,died,0.0
61560,Xinjiang,China,85.2401,41.1129,2020-02-08,recovered,0.0
61561,Xinjiang,China,85.2401,41.1129,2020-02-08,currently ill,42.0
61562,Xinjiang,China,85.2401,41.1129,2020-02-09,confirmed,45.0
61563,Xinjiang,China,85.2401,41.1129,2020-02-09,died,0.0
61564,Xinjiang,China,85.2401,41.1129,2020-02-09,recovered,0.0
61565,Xinjiang,China,85.2401,41.1129,2020-02-09,currently ill,45.0
61566,Xinjiang,China,85.2401,41.1129,2020-02-10,confirmed,49.0
61567,Xinjiang,China,85.2401,41.1129,2020-02-10,died,0.0
61568,Xinjiang,China,85.2401,41.1129,2020-02-10,recovered,0.0
61569,Xinjiang,China,85.2401,41.1129,2020-02-10,currently ill,49.0
61570,Xinjiang,China,85.2401,41.1129,2020-02-11,confirmed,55.0
61571,Xinjiang,China,85.2401,41.1129,2020-02-11,died,0.0
61572,Xinjiang,China,85.2401,41.1129,2020-02-11,recovered,3.0
61573,Xinjiang,China,85.2401,41.1129,2020-02-11,currently ill,52.0
61574,Xinjiang,China,85.2401,41.1129,2020-02-12,confirmed,59.0
61575,Xinjiang,China,85.2401,41.1129,2020-02-12,died,0.0
61576,Xinjiang,China,85.2401,41.1129,2020-02-12,recovered,3.0
61577,Xinjiang,China,85.2401,41.1129,2020-02-12,currently ill,56.0
61578,Xinjiang,China,85.2401,41.1129,2020-02-13,confirmed,63.0
61579,Xinjiang,China,85.2401,41.1129,2020-02-13,died,1.0
61580,Xinjiang,China,85.2401,41.1129,2020-02-13,recovered,6.0
61581,Xinjiang,China,85.2401,41.1129,2020-02-13,currently ill,56.0
61582,Xinjiang,China,85.2401,41.1129,2020-02-14,confirmed,65.0
61583,Xinjiang,China,85.2401,41.1129,2020-02-14,died,1.0
61584,Xinjiang,China,85.2401,41.1129,2020-02-14,recovered,6.0
61585,Xinjiang,China,85.2401,41.1129,2020-02-14,currently ill,58.0
61586,Xinjiang,China,85.2401,41.1129,2020-02-15,confirmed,70.0
61587,Xinjiang,China,85.2401,41.1129,2020-02-15,died,1.0
61588,Xinjiang,China,85.2401,41.1129,2020-02-15,recovered,10.0
61589,Xinjiang,China,85.2401,41.1129,2020-02-15,currently ill,59.0
61590,Xinjiang,China,85.2401,41.1129,2020-02-16,confirmed,71.0
61591,Xinjiang,China,85.2401,41.1129,2020-02-16,died,1.0
61592,Xinjiang,China,85.2401,41.1129,2020-02-16,recovered,12.0
61593,Xinjiang,China,85.2401,41.1129,2020-02-16,currently ill,58.0
61594,Xinjiang,China,85.2401,41.1129,2020-02-17,confirmed,75.0
61595,Xinjiang,China,85.2401,41.1129,2020-02-17,died,1.0
61596,Xinjiang,China,85.2401,41.1129,2020-02-17,recovered,12.0
61597,Xinjiang,China,85.2401,41.1129,2020-02-17,currently ill,62.0
61598,Xinjiang,China,85.2401,41.1129,2020-02-18,confirmed,76.0
61599,Xinjiang,China,85.2401,41.1129,2020-02-18,died,1.0
61600,Xinjiang,China,85.2401,41.1129,2020-02-18,recovered,12.0
61601,Xinjiang,China,85.2401,41.1129,2020-02-18,currently ill,63.0
61602,Xinjiang,China,85.2401,41.1129,2020-02-19,confirmed,76.0
61603,Xinjiang,China,85.2401,41.1129,2020-02-19,died,1.0
61604,Xinjiang,China,85.2401,41.1129,2020-02-19,recovered,20.0
61605,Xinjiang,China,85.2401,41.1129,2020-02-19,currently ill,55.0
61606,Xinjiang,China,85.2401,41.1129,2020-02-20,confirmed,76.0
61607,Xinjiang,China,85.2401,41.1129,2020-02-20,died,1.0
61608,Xinjiang,China,85.2401,41.1129,2020-02-20,recovered,22.0
61609,Xinjiang,China,85.2401,41.1129,2020-02-20,currently ill,53.0
61610,Xinjiang,China,85.2401,41.1129,2020-02-21,confirmed,76.0
61611,Xinjiang,China,85.2401,41.1129,2020-02-21,died,1.0
61612,Xinjiang,China,85.2401,41.1129,2020-02-21,recovered,24.0
61613,Xinjiang,China,85.2401,41.1129,2020-02-21,currently ill,51.0
61614,Xinjiang,China,85.2401,41.1129,2020-02-22,confirmed,76.0
61615,Xinjiang,China,85.2401,41.1129,2020-02-22,died,2.0
61616,Xinjiang,China,85.2401,41.1129,2020-02-22,recovered,25.0
61617,Xinjiang,China,85.2401,41.1129,2020-02-22,currently ill,49.0
61618,Xinjiang,China,85.2401,41.1129,2020-02-23,confirmed,76.0
61619,Xinjiang,China,85.2401,41.1129,2020-02-23,died,2.0
61620,Xinjiang,China,85.2401,41.1129,2020-02-23,recovered,28.0
61621,Xinjiang,China,85.2401,41.1129,2020-02-23,currently ill,46.0
61622,Xinjiang,China,85.2401,41.1129,2020-02-24,confirmed,76.0
61623,Xinjiang,China,85.2401,41.1129,2020-02-24,died,2.0
61624,Xinjiang,China,85.2401,41.1129,2020-02-24,recovered,30.0
61625,Xinjiang,China,85.2401,41.1129,2020-02-24,currently ill,44.0
61626,Xinjiang,China,85.2401,41.1129,2020-02-25,confirmed,76.0
61627,Xinjiang,China,85.2401,41.1129,2020-02-25,died,2.0
61628,Xinjiang,China,85.2401,41.1129,2020-02-25,recovered,30.0
61629,Xinjiang,China,85.2401,41.1129,2020-02-25,currently ill,44.0
61630,Xinjiang,China,85.2401,41.1129,2020-02-26,confirmed,76.0
61631,Xinjiang,China,85.2401,41.1129,2020-02-26,died,2.0
61632,Xinjiang,China,85.2401,41.1129,2020-02-26,recovered,34.0
61633,Xinjiang,China,85.2401,41.1129,2020-02-26,currently ill,40.0
61634,Xinjiang,China,85.2401,41.1129,2020-02-27,confirmed,76.0
61635,Xinjiang,China,85.2401,41.1129,2020-02-27,died,2.0
61636,Xinjiang,China,85.2401,41.1129,2020-02-27,recovered,43.0
61637,Xinjiang,China,85.2401,41.1129,2020-02-27,currently ill,31.0
61638,Xinjiang,China,85.2401,41.1129,2020-02-28,confirmed,76.0
