,City,Country,Long,Lat,date,type,value
23880,Qinghai,Mainland China,95.9956,35.7452,2020-02-21,confirmed,18
23881,Qinghai,Mainland China,95.9956,35.7452,2020-02-21,died,0
23882,Qinghai,Mainland China,95.9956,35.7452,2020-02-21,recovered,18
23883,Qinghai,Mainland China,95.9956,35.7452,2020-02-21,currently ill,0
23884,Qinghai,Mainland China,95.9956,35.7452,2020-02-22,confirmed,18
23885,Qinghai,Mainland China,95.9956,35.7452,2020-02-22,died,0
23886,Qinghai,Mainland China,95.9956,35.7452,2020-02-22,recovered,18
23887,Qinghai,Mainland China,95.9956,35.7452,2020-02-22,currently ill,0
23888,Qinghai,Mainland China,95.9956,35.7452,2020-02-23,confirmed,18
23889,Qinghai,Mainland China,95.9956,35.7452,2020-02-23,died,0
23890,Qinghai,Mainland China,95.9956,35.7452,2020-02-23,recovered,18
23891,Qinghai,Mainland China,95.9956,35.7452,2020-02-23,currently ill,0
23892,Qinghai,Mainland China,95.9956,35.7452,2020-02-24,confirmed,18
23893,Qinghai,Mainland China,95.9956,35.7452,2020-02-24,died,0
23894,Qinghai,Mainland China,95.9956,35.7452,2020-02-24,recovered,18
23895,Qinghai,Mainland China,95.9956,35.7452,2020-02-24,currently ill,0
23896,Qinghai,Mainland China,95.9956,35.7452,2020-02-25,confirmed,18
23897,Qinghai,Mainland China,95.9956,35.7452,2020-02-25,died,0
23898,Qinghai,Mainland China,95.9956,35.7452,2020-02-25,recovered,18
23899,Qinghai,Mainland China,95.9956,35.7452,2020-02-25,currently ill,0
23900,Qinghai,Mainland China,95.9956,35.7452,2020-02-26,confirmed,18
23901,Qinghai,Mainland China,95.9956,35.7452,2020-02-26,died,0
23902,Qinghai,Mainland China,95.9956,35.7452,2020-02-26,recovered,18
23903,Qinghai,Mainland China,95.9956,35.7452,2020-02-26,currently ill,0
23904,Qinghai,Mainland China,95.9956,35.7452,2020-02-27,confirmed,18
23905,Qinghai,Mainland China,95.9956,35.7452,2020-02-27,died,0
23906,Qinghai,Mainland China,95.9956,35.7452,2020-02-27,recovered,18
23907,Qinghai,Mainland China,95.9956,35.7452,2020-02-27,currently ill,0
23908,Qinghai,Mainland China,95.9956,35.7452,2020-02-28,confirmed,18
23909,Qinghai,Mainland China,95.9956,35.7452,2020-02-28,died,0
23910,Qinghai,Mainland China,95.9956,35.7452,2020-02-28,recovered,18
23911,Qinghai,Mainland China,95.9956,35.7452,2020-02-28,currently ill,0
23912,Qinghai,Mainland China,95.9956,35.7452,2020-02-29,confirmed,18
23913,Qinghai,Mainland China,95.9956,35.7452,2020-02-29,died,0
23914,Qinghai,Mainland China,95.9956,35.7452,2020-02-29,recovered,18
23915,Qinghai,Mainland China,95.9956,35.7452,2020-02-29,currently ill,0
23916,Qinghai,Mainland China,95.9956,35.7452,2020-03-01,confirmed,18
23917,Qinghai,Mainland China,95.9956,35.7452,2020-03-01,died,0
23918,Qinghai,Mainland China,95.9956,35.7452,2020-03-01,recovered,18
23919,Qinghai,Mainland China,95.9956,35.7452,2020-03-01,currently ill,0
23920,Qinghai,Mainland China,95.9956,35.7452,2020-03-02,confirmed,18
23921,Qinghai,Mainland China,95.9956,35.7452,2020-03-02,died,0
23922,Qinghai,Mainland China,95.9956,35.7452,2020-03-02,recovered,18
23923,Qinghai,Mainland China,95.9956,35.7452,2020-03-02,currently ill,0
23924,Qinghai,Mainland China,95.9956,35.7452,2020-03-03,confirmed,18
23925,Qinghai,Mainland China,95.9956,35.7452,2020-03-03,died,0
23926,Qinghai,Mainland China,95.9956,35.7452,2020-03-03,recovered,18
23927,Qinghai,Mainland China,95.9956,35.7452,2020-03-03,currently ill,0
23928,Qinghai,Mainland China,95.9956,35.7452,2020-03-04,confirmed,18
23929,Qinghai,Mainland China,95.9956,35.7452,2020-03-04,died,0
23930,Qinghai,Mainland China,95.9956,35.7452,2020-03-04,recovered,18
23931,Qinghai,Mainland China,95.9956,35.7452,2020-03-04,currently ill,0
23932,Qinghai,Mainland China,95.9956,35.7452,2020-03-05,confirmed,18
23933,Qinghai,Mainland China,95.9956,35.7452,2020-03-05,died,0
23934,Qinghai,Mainland China,95.9956,35.7452,2020-03-05,recovered,18
23935,Qinghai,Mainland China,95.9956,35.7452,2020-03-05,currently ill,0
23936,"Queens County, NY",US,-73.7949,40.7282,2020-01-22,confirmed,0
23937,"Queens County, NY",US,-73.7949,40.7282,2020-01-22,died,0
23938,"Queens County, NY",US,-73.7949,40.7282,2020-01-22,recovered,0
23939,"Queens County, NY",US,-73.7949,40.7282,2020-01-22,currently ill,0
23940,"Queens County, NY",US,-73.7949,40.7282,2020-01-23,confirmed,0
23941,"Queens County, NY",US,-73.7949,40.7282,2020-01-23,died,0
23942,"Queens County, NY",US,-73.7949,40.7282,2020-01-23,recovered,0
23943,"Queens County, NY",US,-73.7949,40.7282,2020-01-23,currently ill,0
23944,"Queens County, NY",US,-73.7949,40.7282,2020-01-24,confirmed,0
23945,"Queens County, NY",US,-73.7949,40.7282,2020-01-24,died,0
23946,"Queens County, NY",US,-73.7949,40.7282,2020-01-24,recovered,0
23947,"Queens County, NY",US,-73.7949,40.7282,2020-01-24,currently ill,0
23948,"Queens County, NY",US,-73.7949,40.7282,2020-01-25,confirmed,0
23949,"Queens County, NY",US,-73.7949,40.7282,2020-01-25,died,0
23950,"Queens County, NY",US,-73.7949,40.7282,2020-01-25,recovered,0
23951,"Queens County, NY",US,-73.7949,40.7282,2020-01-25,currently ill,0
23952,"Queens County, NY",US,-73.7949,40.7282,2020-01-26,confirmed,0
23953,"Queens County, NY",US,-73.7949,40.7282,2020-01-26,died,0
23954,"Queens County, NY",US,-73.7949,40.7282,2020-01-26,recovered,0
23955,"Queens County, NY",US,-73.7949,40.7282,2020-01-26,currently ill,0
23956,"Queens County, NY",US,-73.7949,40.7282,2020-01-27,confirmed,0
23957,"Queens County, NY",US,-73.7949,40.7282,2020-01-27,died,0
23958,"Queens County, NY",US,-73.7949,40.7282,2020-01-27,recovered,0
23959,"Queens County, NY",US,-73.7949,40.7282,2020-01-27,currently ill,0
23960,"Queens County, NY",US,-73.7949,40.7282,2020-01-28,confirmed,0
23961,"Queens County, NY",US,-73.7949,40.7282,2020-01-28,died,0
23962,"Queens County, NY",US,-73.7949,40.7282,2020-01-28,recovered,0
23963,"Queens County, NY",US,-73.7949,40.7282,2020-01-28,currently ill,0
23964,"Queens County, NY",US,-73.7949,40.7282,2020-01-29,confirmed,0
23965,"Queens County, NY",US,-73.7949,40.7282,2020-01-29,died,0
23966,"Queens County, NY",US,-73.7949,40.7282,2020-01-29,recovered,0
23967,"Queens County, NY",US,-73.7949,40.7282,2020-01-29,currently ill,0
23968,"Queens County, NY",US,-73.7949,40.7282,2020-01-30,confirmed,0
23969,"Queens County, NY",US,-73.7949,40.7282,2020-01-30,died,0
23970,"Queens County, NY",US,-73.7949,40.7282,2020-01-30,recovered,0
23971,"Queens County, NY",US,-73.7949,40.7282,2020-01-30,currently ill,0
23972,"Queens County, NY",US,-73.7949,40.7282,2020-01-31,confirmed,0
23973,"Queens County, NY",US,-73.7949,40.7282,2020-01-31,died,0
23974,"Queens County, NY",US,-73.7949,40.7282,2020-01-31,recovered,0
23975,"Queens County, NY",US,-73.7949,40.7282,2020-01-31,currently ill,0
23976,"Queens County, NY",US,-73.7949,40.7282,2020-02-01,confirmed,0
23977,"Queens County, NY",US,-73.7949,40.7282,2020-02-01,died,0
23978,"Queens County, NY",US,-73.7949,40.7282,2020-02-01,recovered,0
23979,"Queens County, NY",US,-73.7949,40.7282,2020-02-01,currently ill,0
23980,"Queens County, NY",US,-73.7949,40.7282,2020-02-02,confirmed,0
23981,"Queens County, NY",US,-73.7949,40.7282,2020-02-02,died,0
23982,"Queens County, NY",US,-73.7949,40.7282,2020-02-02,recovered,0
23983,"Queens County, NY",US,-73.7949,40.7282,2020-02-02,currently ill,0
23984,"Queens County, NY",US,-73.7949,40.7282,2020-02-03,confirmed,0
23985,"Queens County, NY",US,-73.7949,40.7282,2020-02-03,died,0
23986,"Queens County, NY",US,-73.7949,40.7282,2020-02-03,recovered,0
23987,"Queens County, NY",US,-73.7949,40.7282,2020-02-03,currently ill,0
23988,"Queens County, NY",US,-73.7949,40.7282,2020-02-04,confirmed,0
23989,"Queens County, NY",US,-73.7949,40.7282,2020-02-04,died,0
23990,"Queens County, NY",US,-73.7949,40.7282,2020-02-04,recovered,0
23991,"Queens County, NY",US,-73.7949,40.7282,2020-02-04,currently ill,0
23992,"Queens County, NY",US,-73.7949,40.7282,2020-02-05,confirmed,0
23993,"Queens County, NY",US,-73.7949,40.7282,2020-02-05,died,0
23994,"Queens County, NY",US,-73.7949,40.7282,2020-02-05,recovered,0
23995,"Queens County, NY",US,-73.7949,40.7282,2020-02-05,currently ill,0
23996,"Queens County, NY",US,-73.7949,40.7282,2020-02-06,confirmed,0
23997,"Queens County, NY",US,-73.7949,40.7282,2020-02-06,died,0
23998,"Queens County, NY",US,-73.7949,40.7282,2020-02-06,recovered,0
23999,"Queens County, NY",US,-73.7949,40.7282,2020-02-06,currently ill,0
24000,"Queens County, NY",US,-73.7949,40.7282,2020-02-07,confirmed,0
24001,"Queens County, NY",US,-73.7949,40.7282,2020-02-07,died,0
24002,"Queens County, NY",US,-73.7949,40.7282,2020-02-07,recovered,0
24003,"Queens County, NY",US,-73.7949,40.7282,2020-02-07,currently ill,0
24004,"Queens County, NY",US,-73.7949,40.7282,2020-02-08,confirmed,0
24005,"Queens County, NY",US,-73.7949,40.7282,2020-02-08,died,0
24006,"Queens County, NY",US,-73.7949,40.7282,2020-02-08,recovered,0
24007,"Queens County, NY",US,-73.7949,40.7282,2020-02-08,currently ill,0
24008,"Queens County, NY",US,-73.7949,40.7282,2020-02-09,confirmed,0
24009,"Queens County, NY",US,-73.7949,40.7282,2020-02-09,died,0
24010,"Queens County, NY",US,-73.7949,40.7282,2020-02-09,recovered,0
24011,"Queens County, NY",US,-73.7949,40.7282,2020-02-09,currently ill,0
24012,"Queens County, NY",US,-73.7949,40.7282,2020-02-10,confirmed,0
24013,"Queens County, NY",US,-73.7949,40.7282,2020-02-10,died,0
24014,"Queens County, NY",US,-73.7949,40.7282,2020-02-10,recovered,0
24015,"Queens County, NY",US,-73.7949,40.7282,2020-02-10,currently ill,0
24016,"Queens County, NY",US,-73.7949,40.7282,2020-02-11,confirmed,0
24017,"Queens County, NY",US,-73.7949,40.7282,2020-02-11,died,0
24018,"Queens County, NY",US,-73.7949,40.7282,2020-02-11,recovered,0
24019,"Queens County, NY",US,-73.7949,40.7282,2020-02-11,currently ill,0
24020,"Queens County, NY",US,-73.7949,40.7282,2020-02-12,confirmed,0
24021,"Queens County, NY",US,-73.7949,40.7282,2020-02-12,died,0
24022,"Queens County, NY",US,-73.7949,40.7282,2020-02-12,recovered,0
24023,"Queens County, NY",US,-73.7949,40.7282,2020-02-12,currently ill,0
24024,"Queens County, NY",US,-73.7949,40.7282,2020-02-13,confirmed,0
24025,"Queens County, NY",US,-73.7949,40.7282,2020-02-13,died,0
24026,"Queens County, NY",US,-73.7949,40.7282,2020-02-13,recovered,0
24027,"Queens County, NY",US,-73.7949,40.7282,2020-02-13,currently ill,0
24028,"Queens County, NY",US,-73.7949,40.7282,2020-02-14,confirmed,0
24029,"Queens County, NY",US,-73.7949,40.7282,2020-02-14,died,0
24030,"Queens County, NY",US,-73.7949,40.7282,2020-02-14,recovered,0
24031,"Queens County, NY",US,-73.7949,40.7282,2020-02-14,currently ill,0
24032,"Queens County, NY",US,-73.7949,40.7282,2020-02-15,confirmed,0
24033,"Queens County, NY",US,-73.7949,40.7282,2020-02-15,died,0
24034,"Queens County, NY",US,-73.7949,40.7282,2020-02-15,recovered,0
24035,"Queens County, NY",US,-73.7949,40.7282,2020-02-15,currently ill,0
24036,"Queens County, NY",US,-73.7949,40.7282,2020-02-16,confirmed,0
24037,"Queens County, NY",US,-73.7949,40.7282,2020-02-16,died,0
24038,"Queens County, NY",US,-73.7949,40.7282,2020-02-16,recovered,0
24039,"Queens County, NY",US,-73.7949,40.7282,2020-02-16,currently ill,0
24040,"Queens County, NY",US,-73.7949,40.7282,2020-02-17,confirmed,0
24041,"Queens County, NY",US,-73.7949,40.7282,2020-02-17,died,0
24042,"Queens County, NY",US,-73.7949,40.7282,2020-02-17,recovered,0
24043,"Queens County, NY",US,-73.7949,40.7282,2020-02-17,currently ill,0
24044,"Queens County, NY",US,-73.7949,40.7282,2020-02-18,confirmed,0
24045,"Queens County, NY",US,-73.7949,40.7282,2020-02-18,died,0
24046,"Queens County, NY",US,-73.7949,40.7282,2020-02-18,recovered,0
24047,"Queens County, NY",US,-73.7949,40.7282,2020-02-18,currently ill,0
24048,"Queens County, NY",US,-73.7949,40.7282,2020-02-19,confirmed,0
24049,"Queens County, NY",US,-73.7949,40.7282,2020-02-19,died,0
24050,"Queens County, NY",US,-73.7949,40.7282,2020-02-19,recovered,0
24051,"Queens County, NY",US,-73.7949,40.7282,2020-02-19,currently ill,0
24052,"Queens County, NY",US,-73.7949,40.7282,2020-02-20,confirmed,0
24053,"Queens County, NY",US,-73.7949,40.7282,2020-02-20,died,0
24054,"Queens County, NY",US,-73.7949,40.7282,2020-02-20,recovered,0
24055,"Queens County, NY",US,-73.7949,40.7282,2020-02-20,currently ill,0
24056,"Queens County, NY",US,-73.7949,40.7282,2020-02-21,confirmed,0
24057,"Queens County, NY",US,-73.7949,40.7282,2020-02-21,died,0
24058,"Queens County, NY",US,-73.7949,40.7282,2020-02-21,recovered,0
24059,"Queens County, NY",US,-73.7949,40.7282,2020-02-21,currently ill,0
24060,"Queens County, NY",US,-73.7949,40.7282,2020-02-22,confirmed,0
24061,"Queens County, NY",US,-73.7949,40.7282,2020-02-22,died,0
24062,"Queens County, NY",US,-73.7949,40.7282,2020-02-22,recovered,0
24063,"Queens County, NY",US,-73.7949,40.7282,2020-02-22,currently ill,0
24064,"Queens County, NY",US,-73.7949,40.7282,2020-02-23,confirmed,0
24065,"Queens County, NY",US,-73.7949,40.7282,2020-02-23,died,0
24066,"Queens County, NY",US,-73.7949,40.7282,2020-02-23,recovered,0
24067,"Queens County, NY",US,-73.7949,40.7282,2020-02-23,currently ill,0
24068,"Queens County, NY",US,-73.7949,40.7282,2020-02-24,confirmed,0
24069,"Queens County, NY",US,-73.7949,40.7282,2020-02-24,died,0
24070,"Queens County, NY",US,-73.7949,40.7282,2020-02-24,recovered,0
24071,"Queens County, NY",US,-73.7949,40.7282,2020-02-24,currently ill,0
24072,"Queens County, NY",US,-73.7949,40.7282,2020-02-25,confirmed,0
24073,"Queens County, NY",US,-73.7949,40.7282,2020-02-25,died,0
24074,"Queens County, NY",US,-73.7949,40.7282,2020-02-25,recovered,0
24075,"Queens County, NY",US,-73.7949,40.7282,2020-02-25,currently ill,0
24076,"Queens County, NY",US,-73.7949,40.7282,2020-02-26,confirmed,0
24077,"Queens County, NY",US,-73.7949,40.7282,2020-02-26,died,0
24078,"Queens County, NY",US,-73.7949,40.7282,2020-02-26,recovered,0
24079,"Queens County, NY",US,-73.7949,40.7282,2020-02-26,currently ill,0
24080,"Queens County, NY",US,-73.7949,40.7282,2020-02-27,confirmed,0
24081,"Queens County, NY",US,-73.7949,40.7282,2020-02-27,died,0
24082,"Queens County, NY",US,-73.7949,40.7282,2020-02-27,recovered,0
24083,"Queens County, NY",US,-73.7949,40.7282,2020-02-27,currently ill,0
24084,"Queens County, NY",US,-73.7949,40.7282,2020-02-28,confirmed,0
24085,"Queens County, NY",US,-73.7949,40.7282,2020-02-28,died,0
24086,"Queens County, NY",US,-73.7949,40.7282,2020-02-28,recovered,0
24087,"Queens County, NY",US,-73.7949,40.7282,2020-02-28,currently ill,0
24088,"Queens County, NY",US,-73.7949,40.7282,2020-02-29,confirmed,0
24089,"Queens County, NY",US,-73.7949,40.7282,2020-02-29,died,0
24090,"Queens County, NY",US,-73.7949,40.7282,2020-02-29,recovered,0
24091,"Queens County, NY",US,-73.7949,40.7282,2020-02-29,currently ill,0
24092,"Queens County, NY",US,-73.7949,40.7282,2020-03-01,confirmed,0
24093,"Queens County, NY",US,-73.7949,40.7282,2020-03-01,died,0
24094,"Queens County, NY",US,-73.7949,40.7282,2020-03-01,recovered,0
24095,"Queens County, NY",US,-73.7949,40.7282,2020-03-01,currently ill,0
24096,"Queens County, NY",US,-73.7949,40.7282,2020-03-02,confirmed,0
24097,"Queens County, NY",US,-73.7949,40.7282,2020-03-02,died,0
24098,"Queens County, NY",US,-73.7949,40.7282,2020-03-02,recovered,0
24099,"Queens County, NY",US,-73.7949,40.7282,2020-03-02,currently ill,0
24100,"Queens County, NY",US,-73.7949,40.7282,2020-03-03,confirmed,0
24101,"Queens County, NY",US,-73.7949,40.7282,2020-03-03,died,0
24102,"Queens County, NY",US,-73.7949,40.7282,2020-03-03,recovered,0
24103,"Queens County, NY",US,-73.7949,40.7282,2020-03-03,currently ill,0
24104,"Queens County, NY",US,-73.7949,40.7282,2020-03-04,confirmed,0
24105,"Queens County, NY",US,-73.7949,40.7282,2020-03-04,died,0
24106,"Queens County, NY",US,-73.7949,40.7282,2020-03-04,recovered,0
24107,"Queens County, NY",US,-73.7949,40.7282,2020-03-04,currently ill,0
24108,"Queens County, NY",US,-73.7949,40.7282,2020-03-05,confirmed,1
24109,"Queens County, NY",US,-73.7949,40.7282,2020-03-05,died,0
24110,"Queens County, NY",US,-73.7949,40.7282,2020-03-05,recovered,0
24111,"Queens County, NY",US,-73.7949,40.7282,2020-03-05,currently ill,1
24112,Queensland,Australia,153.4,-28.0167,2020-01-22,confirmed,0
24113,Queensland,Australia,153.4,-28.0167,2020-01-22,died,0
24114,Queensland,Australia,153.4,-28.0167,2020-01-22,recovered,0
24115,Queensland,Australia,153.4,-28.0167,2020-01-22,currently ill,0
24116,Queensland,Australia,153.4,-28.0167,2020-01-23,confirmed,0
24117,Queensland,Australia,153.4,-28.0167,2020-01-23,died,0
24118,Queensland,Australia,153.4,-28.0167,2020-01-23,recovered,0
24119,Queensland,Australia,153.4,-28.0167,2020-01-23,currently ill,0
24120,Queensland,Australia,153.4,-28.0167,2020-01-24,confirmed,0
24121,Queensland,Australia,153.4,-28.0167,2020-01-24,died,0
24122,Queensland,Australia,153.4,-28.0167,2020-01-24,recovered,0
24123,Queensland,Australia,153.4,-28.0167,2020-01-24,currently ill,0
24124,Queensland,Australia,153.4,-28.0167,2020-01-25,confirmed,0
24125,Queensland,Australia,153.4,-28.0167,2020-01-25,died,0
24126,Queensland,Australia,153.4,-28.0167,2020-01-25,recovered,0
24127,Queensland,Australia,153.4,-28.0167,2020-01-25,currently ill,0
24128,Queensland,Australia,153.4,-28.0167,2020-01-26,confirmed,0
24129,Queensland,Australia,153.4,-28.0167,2020-01-26,died,0
24130,Queensland,Australia,153.4,-28.0167,2020-01-26,recovered,0
24131,Queensland,Australia,153.4,-28.0167,2020-01-26,currently ill,0
24132,Queensland,Australia,153.4,-28.0167,2020-01-27,confirmed,0
24133,Queensland,Australia,153.4,-28.0167,2020-01-27,died,0
24134,Queensland,Australia,153.4,-28.0167,2020-01-27,recovered,0
24135,Queensland,Australia,153.4,-28.0167,2020-01-27,currently ill,0
24136,Queensland,Australia,153.4,-28.0167,2020-01-28,confirmed,0
24137,Queensland,Australia,153.4,-28.0167,2020-01-28,died,0
24138,Queensland,Australia,153.4,-28.0167,2020-01-28,recovered,0
24139,Queensland,Australia,153.4,-28.0167,2020-01-28,currently ill,0
24140,Queensland,Australia,153.4,-28.0167,2020-01-29,confirmed,1
24141,Queensland,Australia,153.4,-28.0167,2020-01-29,died,0
24142,Queensland,Australia,153.4,-28.0167,2020-01-29,recovered,0
24143,Queensland,Australia,153.4,-28.0167,2020-01-29,currently ill,1
24144,Queensland,Australia,153.4,-28.0167,2020-01-30,confirmed,3
24145,Queensland,Australia,153.4,-28.0167,2020-01-30,died,0
24146,Queensland,Australia,153.4,-28.0167,2020-01-30,recovered,0
24147,Queensland,Australia,153.4,-28.0167,2020-01-30,currently ill,3
24148,Queensland,Australia,153.4,-28.0167,2020-01-31,confirmed,2
24149,Queensland,Australia,153.4,-28.0167,2020-01-31,died,0
24150,Queensland,Australia,153.4,-28.0167,2020-01-31,recovered,0
24151,Queensland,Australia,153.4,-28.0167,2020-01-31,currently ill,2
24152,Queensland,Australia,153.4,-28.0167,2020-02-01,confirmed,3
24153,Queensland,Australia,153.4,-28.0167,2020-02-01,died,0
24154,Queensland,Australia,153.4,-28.0167,2020-02-01,recovered,0
24155,Queensland,Australia,153.4,-28.0167,2020-02-01,currently ill,3
24156,Queensland,Australia,153.4,-28.0167,2020-02-02,confirmed,2
24157,Queensland,Australia,153.4,-28.0167,2020-02-02,died,0
24158,Queensland,Australia,153.4,-28.0167,2020-02-02,recovered,0
24159,Queensland,Australia,153.4,-28.0167,2020-02-02,currently ill,2
24160,Queensland,Australia,153.4,-28.0167,2020-02-03,confirmed,2
24161,Queensland,Australia,153.4,-28.0167,2020-02-03,died,0
24162,Queensland,Australia,153.4,-28.0167,2020-02-03,recovered,0
24163,Queensland,Australia,153.4,-28.0167,2020-02-03,currently ill,2
24164,Queensland,Australia,153.4,-28.0167,2020-02-04,confirmed,3
24165,Queensland,Australia,153.4,-28.0167,2020-02-04,died,0
24166,Queensland,Australia,153.4,-28.0167,2020-02-04,recovered,0
24167,Queensland,Australia,153.4,-28.0167,2020-02-04,currently ill,3
24168,Queensland,Australia,153.4,-28.0167,2020-02-05,confirmed,3
24169,Queensland,Australia,153.4,-28.0167,2020-02-05,died,0
24170,Queensland,Australia,153.4,-28.0167,2020-02-05,recovered,0
24171,Queensland,Australia,153.4,-28.0167,2020-02-05,currently ill,3
24172,Queensland,Australia,153.4,-28.0167,2020-02-06,confirmed,4
24173,Queensland,Australia,153.4,-28.0167,2020-02-06,died,0
24174,Queensland,Australia,153.4,-28.0167,2020-02-06,recovered,0
24175,Queensland,Australia,153.4,-28.0167,2020-02-06,currently ill,4
24176,Queensland,Australia,153.4,-28.0167,2020-02-07,confirmed,5
24177,Queensland,Australia,153.4,-28.0167,2020-02-07,died,0
24178,Queensland,Australia,153.4,-28.0167,2020-02-07,recovered,0
24179,Queensland,Australia,153.4,-28.0167,2020-02-07,currently ill,5
24180,Queensland,Australia,153.4,-28.0167,2020-02-08,confirmed,5
24181,Queensland,Australia,153.4,-28.0167,2020-02-08,died,0
24182,Queensland,Australia,153.4,-28.0167,2020-02-08,recovered,0
24183,Queensland,Australia,153.4,-28.0167,2020-02-08,currently ill,5
24184,Queensland,Australia,153.4,-28.0167,2020-02-09,confirmed,5
24185,Queensland,Australia,153.4,-28.0167,2020-02-09,died,0
24186,Queensland,Australia,153.4,-28.0167,2020-02-09,recovered,0
24187,Queensland,Australia,153.4,-28.0167,2020-02-09,currently ill,5
24188,Queensland,Australia,153.4,-28.0167,2020-02-10,confirmed,5
24189,Queensland,Australia,153.4,-28.0167,2020-02-10,died,0
24190,Queensland,Australia,153.4,-28.0167,2020-02-10,recovered,0
24191,Queensland,Australia,153.4,-28.0167,2020-02-10,currently ill,5
24192,Queensland,Australia,153.4,-28.0167,2020-02-11,confirmed,5
24193,Queensland,Australia,153.4,-28.0167,2020-02-11,died,0
24194,Queensland,Australia,153.4,-28.0167,2020-02-11,recovered,0
24195,Queensland,Australia,153.4,-28.0167,2020-02-11,currently ill,5
24196,Queensland,Australia,153.4,-28.0167,2020-02-12,confirmed,5
24197,Queensland,Australia,153.4,-28.0167,2020-02-12,died,0
24198,Queensland,Australia,153.4,-28.0167,2020-02-12,recovered,0
24199,Queensland,Australia,153.4,-28.0167,2020-02-12,currently ill,5
24200,Queensland,Australia,153.4,-28.0167,2020-02-13,confirmed,5
24201,Queensland,Australia,153.4,-28.0167,2020-02-13,died,0
24202,Queensland,Australia,153.4,-28.0167,2020-02-13,recovered,0
24203,Queensland,Australia,153.4,-28.0167,2020-02-13,currently ill,5
24204,Queensland,Australia,153.4,-28.0167,2020-02-14,confirmed,5
24205,Queensland,Australia,153.4,-28.0167,2020-02-14,died,0
24206,Queensland,Australia,153.4,-28.0167,2020-02-14,recovered,0
24207,Queensland,Australia,153.4,-28.0167,2020-02-14,currently ill,5
24208,Queensland,Australia,153.4,-28.0167,2020-02-15,confirmed,5
24209,Queensland,Australia,153.4,-28.0167,2020-02-15,died,0
24210,Queensland,Australia,153.4,-28.0167,2020-02-15,recovered,0
24211,Queensland,Australia,153.4,-28.0167,2020-02-15,currently ill,5
24212,Queensland,Australia,153.4,-28.0167,2020-02-16,confirmed,5
24213,Queensland,Australia,153.4,-28.0167,2020-02-16,died,0
24214,Queensland,Australia,153.4,-28.0167,2020-02-16,recovered,0
24215,Queensland,Australia,153.4,-28.0167,2020-02-16,currently ill,5
24216,Queensland,Australia,153.4,-28.0167,2020-02-17,confirmed,5
24217,Queensland,Australia,153.4,-28.0167,2020-02-17,died,0
24218,Queensland,Australia,153.4,-28.0167,2020-02-17,recovered,0
24219,Queensland,Australia,153.4,-28.0167,2020-02-17,currently ill,5
24220,Queensland,Australia,153.4,-28.0167,2020-02-18,confirmed,5
24221,Queensland,Australia,153.4,-28.0167,2020-02-18,died,0
24222,Queensland,Australia,153.4,-28.0167,2020-02-18,recovered,0
24223,Queensland,Australia,153.4,-28.0167,2020-02-18,currently ill,5
24224,Queensland,Australia,153.4,-28.0167,2020-02-19,confirmed,5
24225,Queensland,Australia,153.4,-28.0167,2020-02-19,died,0
24226,Queensland,Australia,153.4,-28.0167,2020-02-19,recovered,0
24227,Queensland,Australia,153.4,-28.0167,2020-02-19,currently ill,5
24228,Queensland,Australia,153.4,-28.0167,2020-02-20,confirmed,5
24229,Queensland,Australia,153.4,-28.0167,2020-02-20,died,0
24230,Queensland,Australia,153.4,-28.0167,2020-02-20,recovered,0
24231,Queensland,Australia,153.4,-28.0167,2020-02-20,currently ill,5
24232,Queensland,Australia,153.4,-28.0167,2020-02-21,confirmed,5
24233,Queensland,Australia,153.4,-28.0167,2020-02-21,died,0
24234,Queensland,Australia,153.4,-28.0167,2020-02-21,recovered,1
24235,Queensland,Australia,153.4,-28.0167,2020-02-21,currently ill,4
24236,Queensland,Australia,153.4,-28.0167,2020-02-22,confirmed,5
24237,Queensland,Australia,153.4,-28.0167,2020-02-22,died,0
24238,Queensland,Australia,153.4,-28.0167,2020-02-22,recovered,1
24239,Queensland,Australia,153.4,-28.0167,2020-02-22,currently ill,4
24240,Queensland,Australia,153.4,-28.0167,2020-02-23,confirmed,5
24241,Queensland,Australia,153.4,-28.0167,2020-02-23,died,0
24242,Queensland,Australia,153.4,-28.0167,2020-02-23,recovered,1
24243,Queensland,Australia,153.4,-28.0167,2020-02-23,currently ill,4
24244,Queensland,Australia,153.4,-28.0167,2020-02-24,confirmed,5
24245,Queensland,Australia,153.4,-28.0167,2020-02-24,died,0
24246,Queensland,Australia,153.4,-28.0167,2020-02-24,recovered,1
24247,Queensland,Australia,153.4,-28.0167,2020-02-24,currently ill,4
24248,Queensland,Australia,153.4,-28.0167,2020-02-25,confirmed,5
24249,Queensland,Australia,153.4,-28.0167,2020-02-25,died,0
24250,Queensland,Australia,153.4,-28.0167,2020-02-25,recovered,1
24251,Queensland,Australia,153.4,-28.0167,2020-02-25,currently ill,4
24252,Queensland,Australia,153.4,-28.0167,2020-02-26,confirmed,5
24253,Queensland,Australia,153.4,-28.0167,2020-02-26,died,0
24254,Queensland,Australia,153.4,-28.0167,2020-02-26,recovered,1
24255,Queensland,Australia,153.4,-28.0167,2020-02-26,currently ill,4
24256,Queensland,Australia,153.4,-28.0167,2020-02-27,confirmed,5
24257,Queensland,Australia,153.4,-28.0167,2020-02-27,died,0
24258,Queensland,Australia,153.4,-28.0167,2020-02-27,recovered,1
