,City,Country,Long,Lat,date,type,value
65905,Xinjiang,China,85.2401,41.1129,2020-03-16,died,3.0
65906,Xinjiang,China,85.2401,41.1129,2020-03-16,recovered,73.0
65907,Xinjiang,China,85.2401,41.1129,2020-03-16,currently ill,0.0
65908,Xinjiang,China,85.2401,41.1129,2020-03-17,confirmed,76.0
65909,Xinjiang,China,85.2401,41.1129,2020-03-17,died,3.0
65910,Xinjiang,China,85.2401,41.1129,2020-03-17,recovered,73.0
65911,Xinjiang,China,85.2401,41.1129,2020-03-17,currently ill,0.0
65912,Xinjiang,China,85.2401,41.1129,2020-03-18,confirmed,76.0
65913,Xinjiang,China,85.2401,41.1129,2020-03-18,died,3.0
65914,Xinjiang,China,85.2401,41.1129,2020-03-18,recovered,73.0
65915,Xinjiang,China,85.2401,41.1129,2020-03-18,currently ill,0.0
65916,Xinjiang,China,85.2401,41.1129,2020-03-19,confirmed,76.0
65917,Xinjiang,China,85.2401,41.1129,2020-03-19,died,3.0
65918,Xinjiang,China,85.2401,41.1129,2020-03-19,recovered,73.0
65919,Xinjiang,China,85.2401,41.1129,2020-03-19,currently ill,0.0
65920,Xinjiang,China,85.2401,41.1129,2020-03-20,confirmed,76.0
65921,Xinjiang,China,85.2401,41.1129,2020-03-20,died,3.0
65922,Xinjiang,China,85.2401,41.1129,2020-03-20,recovered,73.0
65923,Xinjiang,China,85.2401,41.1129,2020-03-20,currently ill,0.0
65924,Xinjiang,China,85.2401,41.1129,2020-03-21,confirmed,76.0
65925,Xinjiang,China,85.2401,41.1129,2020-03-21,died,3.0
65926,Xinjiang,China,85.2401,41.1129,2020-03-21,recovered,73.0
65927,Xinjiang,China,85.2401,41.1129,2020-03-21,currently ill,0.0
65928,Xinjiang,China,85.2401,41.1129,2020-03-22,confirmed,76.0
65929,Xinjiang,China,85.2401,41.1129,2020-03-22,died,3.0
65930,Xinjiang,China,85.2401,41.1129,2020-03-22,recovered,73.0
65931,Xinjiang,China,85.2401,41.1129,2020-03-22,currently ill,0.0
65932,Xinjiang,China,85.2401,41.1129,2020-03-23,confirmed,76.0
65933,Xinjiang,China,85.2401,41.1129,2020-03-23,died,3.0
65934,Xinjiang,China,85.2401,41.1129,2020-03-23,recovered,73.0
65935,Xinjiang,China,85.2401,41.1129,2020-03-23,currently ill,0.0
65936,Xinjiang,China,85.2401,41.1129,2020-03-24,confirmed,76.0
65937,Xinjiang,China,85.2401,41.1129,2020-03-24,died,3.0
65938,Xinjiang,China,85.2401,41.1129,2020-03-24,recovered,73.0
65939,Xinjiang,China,85.2401,41.1129,2020-03-24,currently ill,0.0
65940,Xinjiang,China,85.2401,41.1129,2020-03-25,confirmed,76.0
65941,Xinjiang,China,85.2401,41.1129,2020-03-25,died,3.0
65942,Xinjiang,China,85.2401,41.1129,2020-03-25,recovered,73.0
65943,Xinjiang,China,85.2401,41.1129,2020-03-25,currently ill,0.0
65944,Xinjiang,China,85.2401,41.1129,2020-03-26,confirmed,76.0
65945,Xinjiang,China,85.2401,41.1129,2020-03-26,died,3.0
65946,Xinjiang,China,85.2401,41.1129,2020-03-26,recovered,73.0
65947,Xinjiang,China,85.2401,41.1129,2020-03-26,currently ill,0.0
65948,Xinjiang,China,85.2401,41.1129,2020-03-27,confirmed,76.0
65949,Xinjiang,China,85.2401,41.1129,2020-03-27,died,3.0
65950,Xinjiang,China,85.2401,41.1129,2020-03-27,recovered,73.0
65951,Xinjiang,China,85.2401,41.1129,2020-03-27,currently ill,0.0
65952,Xinjiang,China,85.2401,41.1129,2020-03-28,confirmed,76.0
65953,Xinjiang,China,85.2401,41.1129,2020-03-28,died,3.0
65954,Xinjiang,China,85.2401,41.1129,2020-03-28,recovered,73.0
65955,Xinjiang,China,85.2401,41.1129,2020-03-28,currently ill,0.0
65956,Xinjiang,China,85.2401,41.1129,2020-03-29,confirmed,76.0
65957,Xinjiang,China,85.2401,41.1129,2020-03-29,died,3.0
65958,Xinjiang,China,85.2401,41.1129,2020-03-29,recovered,73.0
65959,Xinjiang,China,85.2401,41.1129,2020-03-29,currently ill,0.0
65960,Yukon,Canada,-135.0,64.2823,2020-01-22,confirmed,0.0
65961,Yukon,Canada,-135.0,64.2823,2020-01-22,died,0.0
65962,Yukon,Canada,-135.0,64.2823,2020-01-23,confirmed,0.0
65963,Yukon,Canada,-135.0,64.2823,2020-01-23,died,0.0
65964,Yukon,Canada,-135.0,64.2823,2020-01-24,confirmed,0.0
65965,Yukon,Canada,-135.0,64.2823,2020-01-24,died,0.0
65966,Yukon,Canada,-135.0,64.2823,2020-01-25,confirmed,0.0
65967,Yukon,Canada,-135.0,64.2823,2020-01-25,died,0.0
65968,Yukon,Canada,-135.0,64.2823,2020-01-26,confirmed,0.0
65969,Yukon,Canada,-135.0,64.2823,2020-01-26,died,0.0
65970,Yukon,Canada,-135.0,64.2823,2020-01-27,confirmed,0.0
65971,Yukon,Canada,-135.0,64.2823,2020-01-27,died,0.0
65972,Yukon,Canada,-135.0,64.2823,2020-01-28,confirmed,0.0
65973,Yukon,Canada,-135.0,64.2823,2020-01-28,died,0.0
65974,Yukon,Canada,-135.0,64.2823,2020-01-29,confirmed,0.0
65975,Yukon,Canada,-135.0,64.2823,2020-01-29,died,0.0
65976,Yukon,Canada,-135.0,64.2823,2020-01-30,confirmed,0.0
65977,Yukon,Canada,-135.0,64.2823,2020-01-30,died,0.0
65978,Yukon,Canada,-135.0,64.2823,2020-01-31,confirmed,0.0
65979,Yukon,Canada,-135.0,64.2823,2020-01-31,died,0.0
65980,Yukon,Canada,-135.0,64.2823,2020-02-01,confirmed,0.0
65981,Yukon,Canada,-135.0,64.2823,2020-02-01,died,0.0
65982,Yukon,Canada,-135.0,64.2823,2020-02-02,confirmed,0.0
65983,Yukon,Canada,-135.0,64.2823,2020-02-02,died,0.0
65984,Yukon,Canada,-135.0,64.2823,2020-02-03,confirmed,0.0
65985,Yukon,Canada,-135.0,64.2823,2020-02-03,died,0.0
65986,Yukon,Canada,-135.0,64.2823,2020-02-04,confirmed,0.0
65987,Yukon,Canada,-135.0,64.2823,2020-02-04,died,0.0
65988,Yukon,Canada,-135.0,64.2823,2020-02-05,confirmed,0.0
65989,Yukon,Canada,-135.0,64.2823,2020-02-05,died,0.0
65990,Yukon,Canada,-135.0,64.2823,2020-02-06,confirmed,0.0
65991,Yukon,Canada,-135.0,64.2823,2020-02-06,died,0.0
65992,Yukon,Canada,-135.0,64.2823,2020-02-07,confirmed,0.0
65993,Yukon,Canada,-135.0,64.2823,2020-02-07,died,0.0
65994,Yukon,Canada,-135.0,64.2823,2020-02-08,confirmed,0.0
65995,Yukon,Canada,-135.0,64.2823,2020-02-08,died,0.0
65996,Yukon,Canada,-135.0,64.2823,2020-02-09,confirmed,0.0
65997,Yukon,Canada,-135.0,64.2823,2020-02-09,died,0.0
65998,Yukon,Canada,-135.0,64.2823,2020-02-10,confirmed,0.0
65999,Yukon,Canada,-135.0,64.2823,2020-02-10,died,0.0
66000,Yukon,Canada,-135.0,64.2823,2020-02-11,confirmed,0.0
66001,Yukon,Canada,-135.0,64.2823,2020-02-11,died,0.0
66002,Yukon,Canada,-135.0,64.2823,2020-02-12,confirmed,0.0
66003,Yukon,Canada,-135.0,64.2823,2020-02-12,died,0.0
66004,Yukon,Canada,-135.0,64.2823,2020-02-13,confirmed,0.0
66005,Yukon,Canada,-135.0,64.2823,2020-02-13,died,0.0
66006,Yukon,Canada,-135.0,64.2823,2020-02-14,confirmed,0.0
66007,Yukon,Canada,-135.0,64.2823,2020-02-14,died,0.0
66008,Yukon,Canada,-135.0,64.2823,2020-02-15,confirmed,0.0
66009,Yukon,Canada,-135.0,64.2823,2020-02-15,died,0.0
66010,Yukon,Canada,-135.0,64.2823,2020-02-16,confirmed,0.0
66011,Yukon,Canada,-135.0,64.2823,2020-02-16,died,0.0
66012,Yukon,Canada,-135.0,64.2823,2020-02-17,confirmed,0.0
66013,Yukon,Canada,-135.0,64.2823,2020-02-17,died,0.0
66014,Yukon,Canada,-135.0,64.2823,2020-02-18,confirmed,0.0
66015,Yukon,Canada,-135.0,64.2823,2020-02-18,died,0.0
66016,Yukon,Canada,-135.0,64.2823,2020-02-19,confirmed,0.0
66017,Yukon,Canada,-135.0,64.2823,2020-02-19,died,0.0
66018,Yukon,Canada,-135.0,64.2823,2020-02-20,confirmed,0.0
66019,Yukon,Canada,-135.0,64.2823,2020-02-20,died,0.0
66020,Yukon,Canada,-135.0,64.2823,2020-02-21,confirmed,0.0
66021,Yukon,Canada,-135.0,64.2823,2020-02-21,died,0.0
66022,Yukon,Canada,-135.0,64.2823,2020-02-22,confirmed,0.0
66023,Yukon,Canada,-135.0,64.2823,2020-02-22,died,0.0
66024,Yukon,Canada,-135.0,64.2823,2020-02-23,confirmed,0.0
66025,Yukon,Canada,-135.0,64.2823,2020-02-23,died,0.0
66026,Yukon,Canada,-135.0,64.2823,2020-02-24,confirmed,0.0
66027,Yukon,Canada,-135.0,64.2823,2020-02-24,died,0.0
66028,Yukon,Canada,-135.0,64.2823,2020-02-25,confirmed,0.0
66029,Yukon,Canada,-135.0,64.2823,2020-02-25,died,0.0
66030,Yukon,Canada,-135.0,64.2823,2020-02-26,confirmed,0.0
66031,Yukon,Canada,-135.0,64.2823,2020-02-26,died,0.0
66032,Yukon,Canada,-135.0,64.2823,2020-02-27,confirmed,0.0
66033,Yukon,Canada,-135.0,64.2823,2020-02-27,died,0.0
66034,Yukon,Canada,-135.0,64.2823,2020-02-28,confirmed,0.0
66035,Yukon,Canada,-135.0,64.2823,2020-02-28,died,0.0
66036,Yukon,Canada,-135.0,64.2823,2020-02-29,confirmed,0.0
66037,Yukon,Canada,-135.0,64.2823,2020-02-29,died,0.0
66038,Yukon,Canada,-135.0,64.2823,2020-03-01,confirmed,0.0
66039,Yukon,Canada,-135.0,64.2823,2020-03-01,died,0.0
66040,Yukon,Canada,-135.0,64.2823,2020-03-02,confirmed,0.0
66041,Yukon,Canada,-135.0,64.2823,2020-03-02,died,0.0
66042,Yukon,Canada,-135.0,64.2823,2020-03-03,confirmed,0.0
66043,Yukon,Canada,-135.0,64.2823,2020-03-03,died,0.0
66044,Yukon,Canada,-135.0,64.2823,2020-03-04,confirmed,0.0
66045,Yukon,Canada,-135.0,64.2823,2020-03-04,died,0.0
66046,Yukon,Canada,-135.0,64.2823,2020-03-05,confirmed,0.0
66047,Yukon,Canada,-135.0,64.2823,2020-03-05,died,0.0
66048,Yukon,Canada,-135.0,64.2823,2020-03-06,confirmed,0.0
66049,Yukon,Canada,-135.0,64.2823,2020-03-06,died,0.0
66050,Yukon,Canada,-135.0,64.2823,2020-03-07,confirmed,0.0
66051,Yukon,Canada,-135.0,64.2823,2020-03-07,died,0.0
66052,Yukon,Canada,-135.0,64.2823,2020-03-08,confirmed,0.0
66053,Yukon,Canada,-135.0,64.2823,2020-03-08,died,0.0
66054,Yukon,Canada,-135.0,64.2823,2020-03-09,confirmed,0.0
66055,Yukon,Canada,-135.0,64.2823,2020-03-09,died,0.0
66056,Yukon,Canada,-135.0,64.2823,2020-03-10,confirmed,0.0
66057,Yukon,Canada,-135.0,64.2823,2020-03-10,died,0.0
66058,Yukon,Canada,-135.0,64.2823,2020-03-11,confirmed,0.0
66059,Yukon,Canada,-135.0,64.2823,2020-03-11,died,0.0
66060,Yukon,Canada,-135.0,64.2823,2020-03-12,confirmed,0.0
66061,Yukon,Canada,-135.0,64.2823,2020-03-12,died,0.0
66062,Yukon,Canada,-135.0,64.2823,2020-03-13,confirmed,0.0
66063,Yukon,Canada,-135.0,64.2823,2020-03-13,died,0.0
66064,Yukon,Canada,-135.0,64.2823,2020-03-14,confirmed,0.0
66065,Yukon,Canada,-135.0,64.2823,2020-03-14,died,0.0
66066,Yukon,Canada,-135.0,64.2823,2020-03-15,confirmed,0.0
66067,Yukon,Canada,-135.0,64.2823,2020-03-15,died,0.0
66068,Yukon,Canada,-135.0,64.2823,2020-03-16,confirmed,0.0
66069,Yukon,Canada,-135.0,64.2823,2020-03-16,died,0.0
66070,Yukon,Canada,-135.0,64.2823,2020-03-17,confirmed,0.0
66071,Yukon,Canada,-135.0,64.2823,2020-03-17,died,0.0
66072,Yukon,Canada,-135.0,64.2823,2020-03-18,confirmed,0.0
66073,Yukon,Canada,-135.0,64.2823,2020-03-18,died,0.0
66074,Yukon,Canada,-135.0,64.2823,2020-03-19,confirmed,0.0
66075,Yukon,Canada,-135.0,64.2823,2020-03-19,died,0.0
66076,Yukon,Canada,-135.0,64.2823,2020-03-20,confirmed,0.0
66077,Yukon,Canada,-135.0,64.2823,2020-03-20,died,0.0
66078,Yukon,Canada,-135.0,64.2823,2020-03-21,confirmed,0.0
66079,Yukon,Canada,-135.0,64.2823,2020-03-21,died,0.0
66080,Yukon,Canada,-135.0,64.2823,2020-03-22,confirmed,0.0
66081,Yukon,Canada,-135.0,64.2823,2020-03-22,died,0.0
66082,Yukon,Canada,-135.0,64.2823,2020-03-23,confirmed,0.0
66083,Yukon,Canada,-135.0,64.2823,2020-03-23,died,0.0
66084,Yukon,Canada,-135.0,64.2823,2020-03-24,confirmed,0.0
66085,Yukon,Canada,-135.0,64.2823,2020-03-24,died,0.0
66086,Yukon,Canada,-135.0,64.2823,2020-03-25,confirmed,0.0
66087,Yukon,Canada,-135.0,64.2823,2020-03-25,died,0.0
66088,Yukon,Canada,-135.0,64.2823,2020-03-26,confirmed,3.0
66089,Yukon,Canada,-135.0,64.2823,2020-03-26,died,0.0
66090,Yukon,Canada,-135.0,64.2823,2020-03-27,confirmed,3.0
66091,Yukon,Canada,-135.0,64.2823,2020-03-27,died,0.0
66092,Yukon,Canada,-135.0,64.2823,2020-03-28,confirmed,4.0
66093,Yukon,Canada,-135.0,64.2823,2020-03-28,died,0.0
66094,Yukon,Canada,-135.0,64.2823,2020-03-29,confirmed,4.0
66095,Yukon,Canada,-135.0,64.2823,2020-03-29,died,0.0
66096,Yunnan,China,101.48700000000001,24.974,2020-01-22,confirmed,1.0
66097,Yunnan,China,101.48700000000001,24.974,2020-01-22,died,0.0
66098,Yunnan,China,101.48700000000001,24.974,2020-01-22,recovered,0.0
66099,Yunnan,China,101.48700000000001,24.974,2020-01-22,currently ill,1.0
66100,Yunnan,China,101.48700000000001,24.974,2020-01-23,confirmed,2.0
66101,Yunnan,China,101.48700000000001,24.974,2020-01-23,died,0.0
66102,Yunnan,China,101.48700000000001,24.974,2020-01-23,recovered,0.0
66103,Yunnan,China,101.48700000000001,24.974,2020-01-23,currently ill,2.0
66104,Yunnan,China,101.48700000000001,24.974,2020-01-24,confirmed,5.0
66105,Yunnan,China,101.48700000000001,24.974,2020-01-24,died,0.0
66106,Yunnan,China,101.48700000000001,24.974,2020-01-24,recovered,0.0
66107,Yunnan,China,101.48700000000001,24.974,2020-01-24,currently ill,5.0
66108,Yunnan,China,101.48700000000001,24.974,2020-01-25,confirmed,11.0
66109,Yunnan,China,101.48700000000001,24.974,2020-01-25,died,0.0
66110,Yunnan,China,101.48700000000001,24.974,2020-01-25,recovered,0.0
66111,Yunnan,China,101.48700000000001,24.974,2020-01-25,currently ill,11.0
66112,Yunnan,China,101.48700000000001,24.974,2020-01-26,confirmed,16.0
66113,Yunnan,China,101.48700000000001,24.974,2020-01-26,died,0.0
66114,Yunnan,China,101.48700000000001,24.974,2020-01-26,recovered,0.0
66115,Yunnan,China,101.48700000000001,24.974,2020-01-26,currently ill,16.0
66116,Yunnan,China,101.48700000000001,24.974,2020-01-27,confirmed,26.0
66117,Yunnan,China,101.48700000000001,24.974,2020-01-27,died,0.0
66118,Yunnan,China,101.48700000000001,24.974,2020-01-27,recovered,0.0
66119,Yunnan,China,101.48700000000001,24.974,2020-01-27,currently ill,26.0
66120,Yunnan,China,101.48700000000001,24.974,2020-01-28,confirmed,44.0
66121,Yunnan,China,101.48700000000001,24.974,2020-01-28,died,0.0
66122,Yunnan,China,101.48700000000001,24.974,2020-01-28,recovered,0.0
66123,Yunnan,China,101.48700000000001,24.974,2020-01-28,currently ill,44.0
66124,Yunnan,China,101.48700000000001,24.974,2020-01-29,confirmed,55.0
66125,Yunnan,China,101.48700000000001,24.974,2020-01-29,died,0.0
66126,Yunnan,China,101.48700000000001,24.974,2020-01-29,recovered,0.0
66127,Yunnan,China,101.48700000000001,24.974,2020-01-29,currently ill,55.0
66128,Yunnan,China,101.48700000000001,24.974,2020-01-30,confirmed,70.0
66129,Yunnan,China,101.48700000000001,24.974,2020-01-30,died,0.0
66130,Yunnan,China,101.48700000000001,24.974,2020-01-30,recovered,0.0
66131,Yunnan,China,101.48700000000001,24.974,2020-01-30,currently ill,70.0
66132,Yunnan,China,101.48700000000001,24.974,2020-01-31,confirmed,83.0
66133,Yunnan,China,101.48700000000001,24.974,2020-01-31,died,0.0
66134,Yunnan,China,101.48700000000001,24.974,2020-01-31,recovered,1.0
66135,Yunnan,China,101.48700000000001,24.974,2020-01-31,currently ill,82.0
66136,Yunnan,China,101.48700000000001,24.974,2020-02-01,confirmed,93.0
66137,Yunnan,China,101.48700000000001,24.974,2020-02-01,died,0.0
66138,Yunnan,China,101.48700000000001,24.974,2020-02-01,recovered,2.0
66139,Yunnan,China,101.48700000000001,24.974,2020-02-01,currently ill,91.0
66140,Yunnan,China,101.48700000000001,24.974,2020-02-02,confirmed,105.0
66141,Yunnan,China,101.48700000000001,24.974,2020-02-02,died,0.0
66142,Yunnan,China,101.48700000000001,24.974,2020-02-02,recovered,3.0
66143,Yunnan,China,101.48700000000001,24.974,2020-02-02,currently ill,102.0
66144,Yunnan,China,101.48700000000001,24.974,2020-02-03,confirmed,117.0
66145,Yunnan,China,101.48700000000001,24.974,2020-02-03,died,0.0
66146,Yunnan,China,101.48700000000001,24.974,2020-02-03,recovered,5.0
66147,Yunnan,China,101.48700000000001,24.974,2020-02-03,currently ill,112.0
66148,Yunnan,China,101.48700000000001,24.974,2020-02-04,confirmed,122.0
66149,Yunnan,China,101.48700000000001,24.974,2020-02-04,died,0.0
66150,Yunnan,China,101.48700000000001,24.974,2020-02-04,recovered,5.0
66151,Yunnan,China,101.48700000000001,24.974,2020-02-04,currently ill,117.0
66152,Yunnan,China,101.48700000000001,24.974,2020-02-05,confirmed,128.0
66153,Yunnan,China,101.48700000000001,24.974,2020-02-05,died,0.0
66154,Yunnan,China,101.48700000000001,24.974,2020-02-05,recovered,5.0
66155,Yunnan,China,101.48700000000001,24.974,2020-02-05,currently ill,123.0
66156,Yunnan,China,101.48700000000001,24.974,2020-02-06,confirmed,133.0
66157,Yunnan,China,101.48700000000001,24.974,2020-02-06,died,0.0
66158,Yunnan,China,101.48700000000001,24.974,2020-02-06,recovered,7.0
66159,Yunnan,China,101.48700000000001,24.974,2020-02-06,currently ill,126.0
66160,Yunnan,China,101.48700000000001,24.974,2020-02-07,confirmed,138.0
66161,Yunnan,China,101.48700000000001,24.974,2020-02-07,died,0.0
66162,Yunnan,China,101.48700000000001,24.974,2020-02-07,recovered,12.0
66163,Yunnan,China,101.48700000000001,24.974,2020-02-07,currently ill,126.0
66164,Yunnan,China,101.48700000000001,24.974,2020-02-08,confirmed,138.0
66165,Yunnan,China,101.48700000000001,24.974,2020-02-08,died,0.0
66166,Yunnan,China,101.48700000000001,24.974,2020-02-08,recovered,17.0
66167,Yunnan,China,101.48700000000001,24.974,2020-02-08,currently ill,121.0
66168,Yunnan,China,101.48700000000001,24.974,2020-02-09,confirmed,141.0
66169,Yunnan,China,101.48700000000001,24.974,2020-02-09,died,0.0
66170,Yunnan,China,101.48700000000001,24.974,2020-02-09,recovered,18.0
66171,Yunnan,China,101.48700000000001,24.974,2020-02-09,currently ill,123.0
66172,Yunnan,China,101.48700000000001,24.974,2020-02-10,confirmed,149.0
66173,Yunnan,China,101.48700000000001,24.974,2020-02-10,died,0.0
66174,Yunnan,China,101.48700000000001,24.974,2020-02-10,recovered,19.0
66175,Yunnan,China,101.48700000000001,24.974,2020-02-10,currently ill,130.0
66176,Yunnan,China,101.48700000000001,24.974,2020-02-11,confirmed,153.0
66177,Yunnan,China,101.48700000000001,24.974,2020-02-11,died,0.0
66178,Yunnan,China,101.48700000000001,24.974,2020-02-11,recovered,20.0
66179,Yunnan,China,101.48700000000001,24.974,2020-02-11,currently ill,133.0
66180,Yunnan,China,101.48700000000001,24.974,2020-02-12,confirmed,154.0
66181,Yunnan,China,101.48700000000001,24.974,2020-02-12,died,0.0
66182,Yunnan,China,101.48700000000001,24.974,2020-02-12,recovered,26.0
66183,Yunnan,China,101.48700000000001,24.974,2020-02-12,currently ill,128.0
66184,Yunnan,China,101.48700000000001,24.974,2020-02-13,confirmed,156.0
66185,Yunnan,China,101.48700000000001,24.974,2020-02-13,died,0.0
66186,Yunnan,China,101.48700000000001,24.974,2020-02-13,recovered,27.0
66187,Yunnan,China,101.48700000000001,24.974,2020-02-13,currently ill,129.0
66188,Yunnan,China,101.48700000000001,24.974,2020-02-14,confirmed,162.0
66189,Yunnan,China,101.48700000000001,24.974,2020-02-14,died,0.0
66190,Yunnan,China,101.48700000000001,24.974,2020-02-14,recovered,36.0
66191,Yunnan,China,101.48700000000001,24.974,2020-02-14,currently ill,126.0
66192,Yunnan,China,101.48700000000001,24.974,2020-02-15,confirmed,168.0
66193,Yunnan,China,101.48700000000001,24.974,2020-02-15,died,0.0
66194,Yunnan,China,101.48700000000001,24.974,2020-02-15,recovered,42.0
66195,Yunnan,China,101.48700000000001,24.974,2020-02-15,currently ill,126.0
66196,Yunnan,China,101.48700000000001,24.974,2020-02-16,confirmed,171.0
66197,Yunnan,China,101.48700000000001,24.974,2020-02-16,died,0.0
66198,Yunnan,China,101.48700000000001,24.974,2020-02-16,recovered,42.0
66199,Yunnan,China,101.48700000000001,24.974,2020-02-16,currently ill,129.0
66200,Yunnan,China,101.48700000000001,24.974,2020-02-17,confirmed,171.0
66201,Yunnan,China,101.48700000000001,24.974,2020-02-17,died,0.0
66202,Yunnan,China,101.48700000000001,24.974,2020-02-17,recovered,47.0
66203,Yunnan,China,101.48700000000001,24.974,2020-02-17,currently ill,124.0
66204,Yunnan,China,101.48700000000001,24.974,2020-02-18,confirmed,172.0
66205,Yunnan,China,101.48700000000001,24.974,2020-02-18,died,0.0
66206,Yunnan,China,101.48700000000001,24.974,2020-02-18,recovered,57.0
66207,Yunnan,China,101.48700000000001,24.974,2020-02-18,currently ill,115.0
66208,Yunnan,China,101.48700000000001,24.974,2020-02-19,confirmed,172.0
66209,Yunnan,China,101.48700000000001,24.974,2020-02-19,died,1.0
66210,Yunnan,China,101.48700000000001,24.974,2020-02-19,recovered,60.0
66211,Yunnan,China,101.48700000000001,24.974,2020-02-19,currently ill,111.0
66212,Yunnan,China,101.48700000000001,24.974,2020-02-20,confirmed,174.0
66213,Yunnan,China,101.48700000000001,24.974,2020-02-20,died,2.0
66214,Yunnan,China,101.48700000000001,24.974,2020-02-20,recovered,79.0
66215,Yunnan,China,101.48700000000001,24.974,2020-02-20,currently ill,93.0
66216,Yunnan,China,101.48700000000001,24.974,2020-02-21,confirmed,174.0
66217,Yunnan,China,101.48700000000001,24.974,2020-02-21,died,2.0
66218,Yunnan,China,101.48700000000001,24.974,2020-02-21,recovered,96.0
66219,Yunnan,China,101.48700000000001,24.974,2020-02-21,currently ill,76.0
66220,Yunnan,China,101.48700000000001,24.974,2020-02-22,confirmed,174.0
66221,Yunnan,China,101.48700000000001,24.974,2020-02-22,died,2.0
66222,Yunnan,China,101.48700000000001,24.974,2020-02-22,recovered,107.0
66223,Yunnan,China,101.48700000000001,24.974,2020-02-22,currently ill,65.0
66224,Yunnan,China,101.48700000000001,24.974,2020-02-23,confirmed,174.0
66225,Yunnan,China,101.48700000000001,24.974,2020-02-23,died,2.0
66226,Yunnan,China,101.48700000000001,24.974,2020-02-23,recovered,115.0
66227,Yunnan,China,101.48700000000001,24.974,2020-02-23,currently ill,57.0
66228,Yunnan,China,101.48700000000001,24.974,2020-02-24,confirmed,174.0
66229,Yunnan,China,101.48700000000001,24.974,2020-02-24,died,2.0
66230,Yunnan,China,101.48700000000001,24.974,2020-02-24,recovered,124.0
66231,Yunnan,China,101.48700000000001,24.974,2020-02-24,currently ill,48.0
66232,Yunnan,China,101.48700000000001,24.974,2020-02-25,confirmed,174.0
66233,Yunnan,China,101.48700000000001,24.974,2020-02-25,died,2.0
66234,Yunnan,China,101.48700000000001,24.974,2020-02-25,recovered,129.0
66235,Yunnan,China,101.48700000000001,24.974,2020-02-25,currently ill,43.0
66236,Yunnan,China,101.48700000000001,24.974,2020-02-26,confirmed,174.0
66237,Yunnan,China,101.48700000000001,24.974,2020-02-26,died,2.0
66238,Yunnan,China,101.48700000000001,24.974,2020-02-26,recovered,144.0
66239,Yunnan,China,101.48700000000001,24.974,2020-02-26,currently ill,28.0
66240,Yunnan,China,101.48700000000001,24.974,2020-02-27,confirmed,174.0
66241,Yunnan,China,101.48700000000001,24.974,2020-02-27,died,2.0
66242,Yunnan,China,101.48700000000001,24.974,2020-02-27,recovered,150.0
66243,Yunnan,China,101.48700000000001,24.974,2020-02-27,currently ill,22.0
66244,Yunnan,China,101.48700000000001,24.974,2020-02-28,confirmed,174.0
66245,Yunnan,China,101.48700000000001,24.974,2020-02-28,died,2.0
66246,Yunnan,China,101.48700000000001,24.974,2020-02-28,recovered,156.0
66247,Yunnan,China,101.48700000000001,24.974,2020-02-28,currently ill,16.0
66248,Yunnan,China,101.48700000000001,24.974,2020-02-29,confirmed,174.0
66249,Yunnan,China,101.48700000000001,24.974,2020-02-29,died,2.0
66250,Yunnan,China,101.48700000000001,24.974,2020-02-29,recovered,157.0
66251,Yunnan,China,101.48700000000001,24.974,2020-02-29,currently ill,15.0
66252,Yunnan,China,101.48700000000001,24.974,2020-03-01,confirmed,174.0
66253,Yunnan,China,101.48700000000001,24.974,2020-03-01,died,2.0
66254,Yunnan,China,101.48700000000001,24.974,2020-03-01,recovered,163.0
66255,Yunnan,China,101.48700000000001,24.974,2020-03-01,currently ill,9.0
66256,Yunnan,China,101.48700000000001,24.974,2020-03-02,confirmed,174.0
66257,Yunnan,China,101.48700000000001,24.974,2020-03-02,died,2.0
66258,Yunnan,China,101.48700000000001,24.974,2020-03-02,recovered,168.0
66259,Yunnan,China,101.48700000000001,24.974,2020-03-02,currently ill,4.0
66260,Yunnan,China,101.48700000000001,24.974,2020-03-03,confirmed,174.0
66261,Yunnan,China,101.48700000000001,24.974,2020-03-03,died,2.0
66262,Yunnan,China,101.48700000000001,24.974,2020-03-03,recovered,169.0
66263,Yunnan,China,101.48700000000001,24.974,2020-03-03,currently ill,3.0
66264,Yunnan,China,101.48700000000001,24.974,2020-03-04,confirmed,174.0
66265,Yunnan,China,101.48700000000001,24.974,2020-03-04,died,2.0
66266,Yunnan,China,101.48700000000001,24.974,2020-03-04,recovered,169.0
66267,Yunnan,China,101.48700000000001,24.974,2020-03-04,currently ill,3.0
66268,Yunnan,China,101.48700000000001,24.974,2020-03-05,confirmed,174.0
66269,Yunnan,China,101.48700000000001,24.974,2020-03-05,died,2.0
66270,Yunnan,China,101.48700000000001,24.974,2020-03-05,recovered,169.0
66271,Yunnan,China,101.48700000000001,24.974,2020-03-05,currently ill,3.0
66272,Yunnan,China,101.48700000000001,24.974,2020-03-06,confirmed,174.0
66273,Yunnan,China,101.48700000000001,24.974,2020-03-06,died,2.0
66274,Yunnan,China,101.48700000000001,24.974,2020-03-06,recovered,170.0
66275,Yunnan,China,101.48700000000001,24.974,2020-03-06,currently ill,2.0
66276,Yunnan,China,101.48700000000001,24.974,2020-03-07,confirmed,174.0
66277,Yunnan,China,101.48700000000001,24.974,2020-03-07,died,2.0
66278,Yunnan,China,101.48700000000001,24.974,2020-03-07,recovered,170.0
