,City,Country,Long,Lat,date,type,value
35053,"New York County, NY",US,-74.006,40.7128,2020-02-12,died,0
35054,"New York County, NY",US,-74.006,40.7128,2020-02-12,recovered,0
35055,"New York County, NY",US,-74.006,40.7128,2020-02-12,currently ill,0
35056,"New York County, NY",US,-74.006,40.7128,2020-02-13,confirmed,0
35057,"New York County, NY",US,-74.006,40.7128,2020-02-13,died,0
35058,"New York County, NY",US,-74.006,40.7128,2020-02-13,recovered,0
35059,"New York County, NY",US,-74.006,40.7128,2020-02-13,currently ill,0
35060,"New York County, NY",US,-74.006,40.7128,2020-02-14,confirmed,0
35061,"New York County, NY",US,-74.006,40.7128,2020-02-14,died,0
35062,"New York County, NY",US,-74.006,40.7128,2020-02-14,recovered,0
35063,"New York County, NY",US,-74.006,40.7128,2020-02-14,currently ill,0
35064,"New York County, NY",US,-74.006,40.7128,2020-02-15,confirmed,0
35065,"New York County, NY",US,-74.006,40.7128,2020-02-15,died,0
35066,"New York County, NY",US,-74.006,40.7128,2020-02-15,recovered,0
35067,"New York County, NY",US,-74.006,40.7128,2020-02-15,currently ill,0
35068,"New York County, NY",US,-74.006,40.7128,2020-02-16,confirmed,0
35069,"New York County, NY",US,-74.006,40.7128,2020-02-16,died,0
35070,"New York County, NY",US,-74.006,40.7128,2020-02-16,recovered,0
35071,"New York County, NY",US,-74.006,40.7128,2020-02-16,currently ill,0
35072,"New York County, NY",US,-74.006,40.7128,2020-02-17,confirmed,0
35073,"New York County, NY",US,-74.006,40.7128,2020-02-17,died,0
35074,"New York County, NY",US,-74.006,40.7128,2020-02-17,recovered,0
35075,"New York County, NY",US,-74.006,40.7128,2020-02-17,currently ill,0
35076,"New York County, NY",US,-74.006,40.7128,2020-02-18,confirmed,0
35077,"New York County, NY",US,-74.006,40.7128,2020-02-18,died,0
35078,"New York County, NY",US,-74.006,40.7128,2020-02-18,recovered,0
35079,"New York County, NY",US,-74.006,40.7128,2020-02-18,currently ill,0
35080,"New York County, NY",US,-74.006,40.7128,2020-02-19,confirmed,0
35081,"New York County, NY",US,-74.006,40.7128,2020-02-19,died,0
35082,"New York County, NY",US,-74.006,40.7128,2020-02-19,recovered,0
35083,"New York County, NY",US,-74.006,40.7128,2020-02-19,currently ill,0
35084,"New York County, NY",US,-74.006,40.7128,2020-02-20,confirmed,0
35085,"New York County, NY",US,-74.006,40.7128,2020-02-20,died,0
35086,"New York County, NY",US,-74.006,40.7128,2020-02-20,recovered,0
35087,"New York County, NY",US,-74.006,40.7128,2020-02-20,currently ill,0
35088,"New York County, NY",US,-74.006,40.7128,2020-02-21,confirmed,0
35089,"New York County, NY",US,-74.006,40.7128,2020-02-21,died,0
35090,"New York County, NY",US,-74.006,40.7128,2020-02-21,recovered,0
35091,"New York County, NY",US,-74.006,40.7128,2020-02-21,currently ill,0
35092,"New York County, NY",US,-74.006,40.7128,2020-02-22,confirmed,0
35093,"New York County, NY",US,-74.006,40.7128,2020-02-22,died,0
35094,"New York County, NY",US,-74.006,40.7128,2020-02-22,recovered,0
35095,"New York County, NY",US,-74.006,40.7128,2020-02-22,currently ill,0
35096,"New York County, NY",US,-74.006,40.7128,2020-02-23,confirmed,0
35097,"New York County, NY",US,-74.006,40.7128,2020-02-23,died,0
35098,"New York County, NY",US,-74.006,40.7128,2020-02-23,recovered,0
35099,"New York County, NY",US,-74.006,40.7128,2020-02-23,currently ill,0
35100,"New York County, NY",US,-74.006,40.7128,2020-02-24,confirmed,0
35101,"New York County, NY",US,-74.006,40.7128,2020-02-24,died,0
35102,"New York County, NY",US,-74.006,40.7128,2020-02-24,recovered,0
35103,"New York County, NY",US,-74.006,40.7128,2020-02-24,currently ill,0
35104,"New York County, NY",US,-74.006,40.7128,2020-02-25,confirmed,0
35105,"New York County, NY",US,-74.006,40.7128,2020-02-25,died,0
35106,"New York County, NY",US,-74.006,40.7128,2020-02-25,recovered,0
35107,"New York County, NY",US,-74.006,40.7128,2020-02-25,currently ill,0
35108,"New York County, NY",US,-74.006,40.7128,2020-02-26,confirmed,0
35109,"New York County, NY",US,-74.006,40.7128,2020-02-26,died,0
35110,"New York County, NY",US,-74.006,40.7128,2020-02-26,recovered,0
35111,"New York County, NY",US,-74.006,40.7128,2020-02-26,currently ill,0
35112,"New York County, NY",US,-74.006,40.7128,2020-02-27,confirmed,0
35113,"New York County, NY",US,-74.006,40.7128,2020-02-27,died,0
35114,"New York County, NY",US,-74.006,40.7128,2020-02-27,recovered,0
35115,"New York County, NY",US,-74.006,40.7128,2020-02-27,currently ill,0
35116,"New York County, NY",US,-74.006,40.7128,2020-02-28,confirmed,0
35117,"New York County, NY",US,-74.006,40.7128,2020-02-28,died,0
35118,"New York County, NY",US,-74.006,40.7128,2020-02-28,recovered,0
35119,"New York County, NY",US,-74.006,40.7128,2020-02-28,currently ill,0
35120,"New York County, NY",US,-74.006,40.7128,2020-02-29,confirmed,0
35121,"New York County, NY",US,-74.006,40.7128,2020-02-29,died,0
35122,"New York County, NY",US,-74.006,40.7128,2020-02-29,recovered,0
35123,"New York County, NY",US,-74.006,40.7128,2020-02-29,currently ill,0
35124,"New York County, NY",US,-74.006,40.7128,2020-03-01,confirmed,0
35125,"New York County, NY",US,-74.006,40.7128,2020-03-01,died,0
35126,"New York County, NY",US,-74.006,40.7128,2020-03-01,recovered,0
35127,"New York County, NY",US,-74.006,40.7128,2020-03-01,currently ill,0
35128,"New York County, NY",US,-74.006,40.7128,2020-03-02,confirmed,1
35129,"New York County, NY",US,-74.006,40.7128,2020-03-02,died,0
35130,"New York County, NY",US,-74.006,40.7128,2020-03-02,recovered,0
35131,"New York County, NY",US,-74.006,40.7128,2020-03-02,currently ill,1
35132,"New York County, NY",US,-74.006,40.7128,2020-03-03,confirmed,1
35133,"New York County, NY",US,-74.006,40.7128,2020-03-03,died,0
35134,"New York County, NY",US,-74.006,40.7128,2020-03-03,recovered,0
35135,"New York County, NY",US,-74.006,40.7128,2020-03-03,currently ill,1
35136,"New York County, NY",US,-74.006,40.7128,2020-03-04,confirmed,1
35137,"New York County, NY",US,-74.006,40.7128,2020-03-04,died,0
35138,"New York County, NY",US,-74.006,40.7128,2020-03-04,recovered,0
35139,"New York County, NY",US,-74.006,40.7128,2020-03-04,currently ill,1
35140,"New York County, NY",US,-74.006,40.7128,2020-03-05,confirmed,4
35141,"New York County, NY",US,-74.006,40.7128,2020-03-05,died,0
35142,"New York County, NY",US,-74.006,40.7128,2020-03-05,recovered,0
35143,"New York County, NY",US,-74.006,40.7128,2020-03-05,currently ill,4
35144,"New York County, NY",US,-74.006,40.7128,2020-03-06,confirmed,16
35145,"New York County, NY",US,-74.006,40.7128,2020-03-06,died,0
35146,"New York County, NY",US,-74.006,40.7128,2020-03-06,recovered,0
35147,"New York County, NY",US,-74.006,40.7128,2020-03-06,currently ill,16
35148,"New York County, NY",US,-74.006,40.7128,2020-03-07,confirmed,11
35149,"New York County, NY",US,-74.006,40.7128,2020-03-07,died,0
35150,"New York County, NY",US,-74.006,40.7128,2020-03-07,recovered,0
35151,"New York County, NY",US,-74.006,40.7128,2020-03-07,currently ill,11
35152,"New York County, NY",US,-74.006,40.7128,2020-03-08,confirmed,12
35153,"New York County, NY",US,-74.006,40.7128,2020-03-08,died,0
35154,"New York County, NY",US,-74.006,40.7128,2020-03-08,recovered,0
35155,"New York County, NY",US,-74.006,40.7128,2020-03-08,currently ill,12
35156,Ningxia,Mainland China,106.1655,37.2692,2020-01-22,confirmed,1
35157,Ningxia,Mainland China,106.1655,37.2692,2020-01-22,died,0
35158,Ningxia,Mainland China,106.1655,37.2692,2020-01-22,recovered,0
35159,Ningxia,Mainland China,106.1655,37.2692,2020-01-22,currently ill,1
35160,Ningxia,Mainland China,106.1655,37.2692,2020-01-23,confirmed,1
35161,Ningxia,Mainland China,106.1655,37.2692,2020-01-23,died,0
35162,Ningxia,Mainland China,106.1655,37.2692,2020-01-23,recovered,0
35163,Ningxia,Mainland China,106.1655,37.2692,2020-01-23,currently ill,1
35164,Ningxia,Mainland China,106.1655,37.2692,2020-01-24,confirmed,2
35165,Ningxia,Mainland China,106.1655,37.2692,2020-01-24,died,0
35166,Ningxia,Mainland China,106.1655,37.2692,2020-01-24,recovered,0
35167,Ningxia,Mainland China,106.1655,37.2692,2020-01-24,currently ill,2
35168,Ningxia,Mainland China,106.1655,37.2692,2020-01-25,confirmed,3
35169,Ningxia,Mainland China,106.1655,37.2692,2020-01-25,died,0
35170,Ningxia,Mainland China,106.1655,37.2692,2020-01-25,recovered,0
35171,Ningxia,Mainland China,106.1655,37.2692,2020-01-25,currently ill,3
35172,Ningxia,Mainland China,106.1655,37.2692,2020-01-26,confirmed,4
35173,Ningxia,Mainland China,106.1655,37.2692,2020-01-26,died,0
35174,Ningxia,Mainland China,106.1655,37.2692,2020-01-26,recovered,0
35175,Ningxia,Mainland China,106.1655,37.2692,2020-01-26,currently ill,4
35176,Ningxia,Mainland China,106.1655,37.2692,2020-01-27,confirmed,7
35177,Ningxia,Mainland China,106.1655,37.2692,2020-01-27,died,0
35178,Ningxia,Mainland China,106.1655,37.2692,2020-01-27,recovered,0
35179,Ningxia,Mainland China,106.1655,37.2692,2020-01-27,currently ill,7
35180,Ningxia,Mainland China,106.1655,37.2692,2020-01-28,confirmed,11
35181,Ningxia,Mainland China,106.1655,37.2692,2020-01-28,died,0
35182,Ningxia,Mainland China,106.1655,37.2692,2020-01-28,recovered,0
35183,Ningxia,Mainland China,106.1655,37.2692,2020-01-28,currently ill,11
35184,Ningxia,Mainland China,106.1655,37.2692,2020-01-29,confirmed,12
35185,Ningxia,Mainland China,106.1655,37.2692,2020-01-29,died,0
35186,Ningxia,Mainland China,106.1655,37.2692,2020-01-29,recovered,0
35187,Ningxia,Mainland China,106.1655,37.2692,2020-01-29,currently ill,12
35188,Ningxia,Mainland China,106.1655,37.2692,2020-01-30,confirmed,17
35189,Ningxia,Mainland China,106.1655,37.2692,2020-01-30,died,0
35190,Ningxia,Mainland China,106.1655,37.2692,2020-01-30,recovered,0
35191,Ningxia,Mainland China,106.1655,37.2692,2020-01-30,currently ill,17
35192,Ningxia,Mainland China,106.1655,37.2692,2020-01-31,confirmed,21
35193,Ningxia,Mainland China,106.1655,37.2692,2020-01-31,died,0
35194,Ningxia,Mainland China,106.1655,37.2692,2020-01-31,recovered,0
35195,Ningxia,Mainland China,106.1655,37.2692,2020-01-31,currently ill,21
35196,Ningxia,Mainland China,106.1655,37.2692,2020-02-01,confirmed,26
35197,Ningxia,Mainland China,106.1655,37.2692,2020-02-01,died,0
35198,Ningxia,Mainland China,106.1655,37.2692,2020-02-01,recovered,0
35199,Ningxia,Mainland China,106.1655,37.2692,2020-02-01,currently ill,26
35200,Ningxia,Mainland China,106.1655,37.2692,2020-02-02,confirmed,28
35201,Ningxia,Mainland China,106.1655,37.2692,2020-02-02,died,0
35202,Ningxia,Mainland China,106.1655,37.2692,2020-02-02,recovered,0
35203,Ningxia,Mainland China,106.1655,37.2692,2020-02-02,currently ill,28
35204,Ningxia,Mainland China,106.1655,37.2692,2020-02-03,confirmed,31
35205,Ningxia,Mainland China,106.1655,37.2692,2020-02-03,died,0
35206,Ningxia,Mainland China,106.1655,37.2692,2020-02-03,recovered,1
35207,Ningxia,Mainland China,106.1655,37.2692,2020-02-03,currently ill,30
35208,Ningxia,Mainland China,106.1655,37.2692,2020-02-04,confirmed,34
35209,Ningxia,Mainland China,106.1655,37.2692,2020-02-04,died,0
35210,Ningxia,Mainland China,106.1655,37.2692,2020-02-04,recovered,1
35211,Ningxia,Mainland China,106.1655,37.2692,2020-02-04,currently ill,33
35212,Ningxia,Mainland China,106.1655,37.2692,2020-02-05,confirmed,34
35213,Ningxia,Mainland China,106.1655,37.2692,2020-02-05,died,0
35214,Ningxia,Mainland China,106.1655,37.2692,2020-02-05,recovered,1
35215,Ningxia,Mainland China,106.1655,37.2692,2020-02-05,currently ill,33
35216,Ningxia,Mainland China,106.1655,37.2692,2020-02-06,confirmed,40
35217,Ningxia,Mainland China,106.1655,37.2692,2020-02-06,died,0
35218,Ningxia,Mainland China,106.1655,37.2692,2020-02-06,recovered,1
35219,Ningxia,Mainland China,106.1655,37.2692,2020-02-06,currently ill,39
35220,Ningxia,Mainland China,106.1655,37.2692,2020-02-07,confirmed,43
35221,Ningxia,Mainland China,106.1655,37.2692,2020-02-07,died,0
35222,Ningxia,Mainland China,106.1655,37.2692,2020-02-07,recovered,5
35223,Ningxia,Mainland China,106.1655,37.2692,2020-02-07,currently ill,38
35224,Ningxia,Mainland China,106.1655,37.2692,2020-02-08,confirmed,45
35225,Ningxia,Mainland China,106.1655,37.2692,2020-02-08,died,0
35226,Ningxia,Mainland China,106.1655,37.2692,2020-02-08,recovered,15
35227,Ningxia,Mainland China,106.1655,37.2692,2020-02-08,currently ill,30
35228,Ningxia,Mainland China,106.1655,37.2692,2020-02-09,confirmed,45
35229,Ningxia,Mainland China,106.1655,37.2692,2020-02-09,died,0
35230,Ningxia,Mainland China,106.1655,37.2692,2020-02-09,recovered,13
35231,Ningxia,Mainland China,106.1655,37.2692,2020-02-09,currently ill,32
35232,Ningxia,Mainland China,106.1655,37.2692,2020-02-10,confirmed,49
35233,Ningxia,Mainland China,106.1655,37.2692,2020-02-10,died,0
35234,Ningxia,Mainland China,106.1655,37.2692,2020-02-10,recovered,13
35235,Ningxia,Mainland China,106.1655,37.2692,2020-02-10,currently ill,36
35236,Ningxia,Mainland China,106.1655,37.2692,2020-02-11,confirmed,53
35237,Ningxia,Mainland China,106.1655,37.2692,2020-02-11,died,0
35238,Ningxia,Mainland China,106.1655,37.2692,2020-02-11,recovered,22
35239,Ningxia,Mainland China,106.1655,37.2692,2020-02-11,currently ill,31
35240,Ningxia,Mainland China,106.1655,37.2692,2020-02-12,confirmed,58
35241,Ningxia,Mainland China,106.1655,37.2692,2020-02-12,died,0
35242,Ningxia,Mainland China,106.1655,37.2692,2020-02-12,recovered,24
35243,Ningxia,Mainland China,106.1655,37.2692,2020-02-12,currently ill,34
35244,Ningxia,Mainland China,106.1655,37.2692,2020-02-13,confirmed,64
35245,Ningxia,Mainland China,106.1655,37.2692,2020-02-13,died,0
35246,Ningxia,Mainland China,106.1655,37.2692,2020-02-13,recovered,24
35247,Ningxia,Mainland China,106.1655,37.2692,2020-02-13,currently ill,40
35248,Ningxia,Mainland China,106.1655,37.2692,2020-02-14,confirmed,67
35249,Ningxia,Mainland China,106.1655,37.2692,2020-02-14,died,0
35250,Ningxia,Mainland China,106.1655,37.2692,2020-02-14,recovered,24
35251,Ningxia,Mainland China,106.1655,37.2692,2020-02-14,currently ill,43
35252,Ningxia,Mainland China,106.1655,37.2692,2020-02-15,confirmed,70
35253,Ningxia,Mainland China,106.1655,37.2692,2020-02-15,died,0
35254,Ningxia,Mainland China,106.1655,37.2692,2020-02-15,recovered,33
35255,Ningxia,Mainland China,106.1655,37.2692,2020-02-15,currently ill,37
35256,Ningxia,Mainland China,106.1655,37.2692,2020-02-16,confirmed,70
35257,Ningxia,Mainland China,106.1655,37.2692,2020-02-16,died,0
35258,Ningxia,Mainland China,106.1655,37.2692,2020-02-16,recovered,33
35259,Ningxia,Mainland China,106.1655,37.2692,2020-02-16,currently ill,37
35260,Ningxia,Mainland China,106.1655,37.2692,2020-02-17,confirmed,70
35261,Ningxia,Mainland China,106.1655,37.2692,2020-02-17,died,0
35262,Ningxia,Mainland China,106.1655,37.2692,2020-02-17,recovered,35
35263,Ningxia,Mainland China,106.1655,37.2692,2020-02-17,currently ill,35
35264,Ningxia,Mainland China,106.1655,37.2692,2020-02-18,confirmed,70
35265,Ningxia,Mainland China,106.1655,37.2692,2020-02-18,died,0
35266,Ningxia,Mainland China,106.1655,37.2692,2020-02-18,recovered,42
35267,Ningxia,Mainland China,106.1655,37.2692,2020-02-18,currently ill,28
35268,Ningxia,Mainland China,106.1655,37.2692,2020-02-19,confirmed,71
35269,Ningxia,Mainland China,106.1655,37.2692,2020-02-19,died,0
35270,Ningxia,Mainland China,106.1655,37.2692,2020-02-19,recovered,42
35271,Ningxia,Mainland China,106.1655,37.2692,2020-02-19,currently ill,29
35272,Ningxia,Mainland China,106.1655,37.2692,2020-02-20,confirmed,71
35273,Ningxia,Mainland China,106.1655,37.2692,2020-02-20,died,0
35274,Ningxia,Mainland China,106.1655,37.2692,2020-02-20,recovered,44
35275,Ningxia,Mainland China,106.1655,37.2692,2020-02-20,currently ill,27
35276,Ningxia,Mainland China,106.1655,37.2692,2020-02-21,confirmed,71
35277,Ningxia,Mainland China,106.1655,37.2692,2020-02-21,died,0
35278,Ningxia,Mainland China,106.1655,37.2692,2020-02-21,recovered,48
35279,Ningxia,Mainland China,106.1655,37.2692,2020-02-21,currently ill,23
35280,Ningxia,Mainland China,106.1655,37.2692,2020-02-22,confirmed,71
35281,Ningxia,Mainland China,106.1655,37.2692,2020-02-22,died,0
35282,Ningxia,Mainland China,106.1655,37.2692,2020-02-22,recovered,48
35283,Ningxia,Mainland China,106.1655,37.2692,2020-02-22,currently ill,23
35284,Ningxia,Mainland China,106.1655,37.2692,2020-02-23,confirmed,71
35285,Ningxia,Mainland China,106.1655,37.2692,2020-02-23,died,0
35286,Ningxia,Mainland China,106.1655,37.2692,2020-02-23,recovered,56
35287,Ningxia,Mainland China,106.1655,37.2692,2020-02-23,currently ill,15
35288,Ningxia,Mainland China,106.1655,37.2692,2020-02-24,confirmed,71
35289,Ningxia,Mainland China,106.1655,37.2692,2020-02-24,died,0
35290,Ningxia,Mainland China,106.1655,37.2692,2020-02-24,recovered,58
35291,Ningxia,Mainland China,106.1655,37.2692,2020-02-24,currently ill,13
35292,Ningxia,Mainland China,106.1655,37.2692,2020-02-25,confirmed,71
35293,Ningxia,Mainland China,106.1655,37.2692,2020-02-25,died,0
35294,Ningxia,Mainland China,106.1655,37.2692,2020-02-25,recovered,61
35295,Ningxia,Mainland China,106.1655,37.2692,2020-02-25,currently ill,10
35296,Ningxia,Mainland China,106.1655,37.2692,2020-02-26,confirmed,71
35297,Ningxia,Mainland China,106.1655,37.2692,2020-02-26,died,0
35298,Ningxia,Mainland China,106.1655,37.2692,2020-02-26,recovered,65
35299,Ningxia,Mainland China,106.1655,37.2692,2020-02-26,currently ill,6
35300,Ningxia,Mainland China,106.1655,37.2692,2020-02-27,confirmed,72
35301,Ningxia,Mainland China,106.1655,37.2692,2020-02-27,died,0
35302,Ningxia,Mainland China,106.1655,37.2692,2020-02-27,recovered,68
35303,Ningxia,Mainland China,106.1655,37.2692,2020-02-27,currently ill,4
35304,Ningxia,Mainland China,106.1655,37.2692,2020-02-28,confirmed,72
35305,Ningxia,Mainland China,106.1655,37.2692,2020-02-28,died,0
35306,Ningxia,Mainland China,106.1655,37.2692,2020-02-28,recovered,68
35307,Ningxia,Mainland China,106.1655,37.2692,2020-02-28,currently ill,4
35308,Ningxia,Mainland China,106.1655,37.2692,2020-02-29,confirmed,73
35309,Ningxia,Mainland China,106.1655,37.2692,2020-02-29,died,0
35310,Ningxia,Mainland China,106.1655,37.2692,2020-02-29,recovered,69
35311,Ningxia,Mainland China,106.1655,37.2692,2020-02-29,currently ill,4
35312,Ningxia,Mainland China,106.1655,37.2692,2020-03-01,confirmed,73
35313,Ningxia,Mainland China,106.1655,37.2692,2020-03-01,died,0
35314,Ningxia,Mainland China,106.1655,37.2692,2020-03-01,recovered,69
35315,Ningxia,Mainland China,106.1655,37.2692,2020-03-01,currently ill,4
35316,Ningxia,Mainland China,106.1655,37.2692,2020-03-02,confirmed,74
35317,Ningxia,Mainland China,106.1655,37.2692,2020-03-02,died,0
35318,Ningxia,Mainland China,106.1655,37.2692,2020-03-02,recovered,69
35319,Ningxia,Mainland China,106.1655,37.2692,2020-03-02,currently ill,5
35320,Ningxia,Mainland China,106.1655,37.2692,2020-03-03,confirmed,74
35321,Ningxia,Mainland China,106.1655,37.2692,2020-03-03,died,0
35322,Ningxia,Mainland China,106.1655,37.2692,2020-03-03,recovered,69
35323,Ningxia,Mainland China,106.1655,37.2692,2020-03-03,currently ill,5
35324,Ningxia,Mainland China,106.1655,37.2692,2020-03-04,confirmed,75
35325,Ningxia,Mainland China,106.1655,37.2692,2020-03-04,died,0
35326,Ningxia,Mainland China,106.1655,37.2692,2020-03-04,recovered,69
35327,Ningxia,Mainland China,106.1655,37.2692,2020-03-04,currently ill,6
35328,Ningxia,Mainland China,106.1655,37.2692,2020-03-05,confirmed,75
35329,Ningxia,Mainland China,106.1655,37.2692,2020-03-05,died,0
35330,Ningxia,Mainland China,106.1655,37.2692,2020-03-05,recovered,69
35331,Ningxia,Mainland China,106.1655,37.2692,2020-03-05,currently ill,6
35332,Ningxia,Mainland China,106.1655,37.2692,2020-03-06,confirmed,75
35333,Ningxia,Mainland China,106.1655,37.2692,2020-03-06,died,0
35334,Ningxia,Mainland China,106.1655,37.2692,2020-03-06,recovered,71
35335,Ningxia,Mainland China,106.1655,37.2692,2020-03-06,currently ill,4
35336,Ningxia,Mainland China,106.1655,37.2692,2020-03-07,confirmed,75
35337,Ningxia,Mainland China,106.1655,37.2692,2020-03-07,died,0
35338,Ningxia,Mainland China,106.1655,37.2692,2020-03-07,recovered,71
35339,Ningxia,Mainland China,106.1655,37.2692,2020-03-07,currently ill,4
35340,Ningxia,Mainland China,106.1655,37.2692,2020-03-08,confirmed,75
35341,Ningxia,Mainland China,106.1655,37.2692,2020-03-08,died,0
35342,Ningxia,Mainland China,106.1655,37.2692,2020-03-08,recovered,71
35343,Ningxia,Mainland China,106.1655,37.2692,2020-03-08,currently ill,4
35344,Northern Territory,Australia,130.8456,-12.4634,2020-01-22,confirmed,0
35345,Northern Territory,Australia,130.8456,-12.4634,2020-01-22,died,0
35346,Northern Territory,Australia,130.8456,-12.4634,2020-01-22,recovered,0
35347,Northern Territory,Australia,130.8456,-12.4634,2020-01-22,currently ill,0
35348,Northern Territory,Australia,130.8456,-12.4634,2020-01-23,confirmed,0
35349,Northern Territory,Australia,130.8456,-12.4634,2020-01-23,died,0
35350,Northern Territory,Australia,130.8456,-12.4634,2020-01-23,recovered,0
35351,Northern Territory,Australia,130.8456,-12.4634,2020-01-23,currently ill,0
35352,Northern Territory,Australia,130.8456,-12.4634,2020-01-24,confirmed,0
35353,Northern Territory,Australia,130.8456,-12.4634,2020-01-24,died,0
35354,Northern Territory,Australia,130.8456,-12.4634,2020-01-24,recovered,0
35355,Northern Territory,Australia,130.8456,-12.4634,2020-01-24,currently ill,0
35356,Northern Territory,Australia,130.8456,-12.4634,2020-01-25,confirmed,0
35357,Northern Territory,Australia,130.8456,-12.4634,2020-01-25,died,0
35358,Northern Territory,Australia,130.8456,-12.4634,2020-01-25,recovered,0
35359,Northern Territory,Australia,130.8456,-12.4634,2020-01-25,currently ill,0
35360,Northern Territory,Australia,130.8456,-12.4634,2020-01-26,confirmed,0
35361,Northern Territory,Australia,130.8456,-12.4634,2020-01-26,died,0
35362,Northern Territory,Australia,130.8456,-12.4634,2020-01-26,recovered,0
35363,Northern Territory,Australia,130.8456,-12.4634,2020-01-26,currently ill,0
35364,Northern Territory,Australia,130.8456,-12.4634,2020-01-27,confirmed,0
35365,Northern Territory,Australia,130.8456,-12.4634,2020-01-27,died,0
35366,Northern Territory,Australia,130.8456,-12.4634,2020-01-27,recovered,0
35367,Northern Territory,Australia,130.8456,-12.4634,2020-01-27,currently ill,0
35368,Northern Territory,Australia,130.8456,-12.4634,2020-01-28,confirmed,0
35369,Northern Territory,Australia,130.8456,-12.4634,2020-01-28,died,0
35370,Northern Territory,Australia,130.8456,-12.4634,2020-01-28,recovered,0
35371,Northern Territory,Australia,130.8456,-12.4634,2020-01-28,currently ill,0
35372,Northern Territory,Australia,130.8456,-12.4634,2020-01-29,confirmed,0
35373,Northern Territory,Australia,130.8456,-12.4634,2020-01-29,died,0
35374,Northern Territory,Australia,130.8456,-12.4634,2020-01-29,recovered,0
35375,Northern Territory,Australia,130.8456,-12.4634,2020-01-29,currently ill,0
35376,Northern Territory,Australia,130.8456,-12.4634,2020-01-30,confirmed,0
35377,Northern Territory,Australia,130.8456,-12.4634,2020-01-30,died,0
35378,Northern Territory,Australia,130.8456,-12.4634,2020-01-30,recovered,0
35379,Northern Territory,Australia,130.8456,-12.4634,2020-01-30,currently ill,0
35380,Northern Territory,Australia,130.8456,-12.4634,2020-01-31,confirmed,0
35381,Northern Territory,Australia,130.8456,-12.4634,2020-01-31,died,0
35382,Northern Territory,Australia,130.8456,-12.4634,2020-01-31,recovered,0
35383,Northern Territory,Australia,130.8456,-12.4634,2020-01-31,currently ill,0
35384,Northern Territory,Australia,130.8456,-12.4634,2020-02-01,confirmed,0
35385,Northern Territory,Australia,130.8456,-12.4634,2020-02-01,died,0
35386,Northern Territory,Australia,130.8456,-12.4634,2020-02-01,recovered,0
35387,Northern Territory,Australia,130.8456,-12.4634,2020-02-01,currently ill,0
35388,Northern Territory,Australia,130.8456,-12.4634,2020-02-02,confirmed,0
35389,Northern Territory,Australia,130.8456,-12.4634,2020-02-02,died,0
35390,Northern Territory,Australia,130.8456,-12.4634,2020-02-02,recovered,0
35391,Northern Territory,Australia,130.8456,-12.4634,2020-02-02,currently ill,0
35392,Northern Territory,Australia,130.8456,-12.4634,2020-02-03,confirmed,0
35393,Northern Territory,Australia,130.8456,-12.4634,2020-02-03,died,0
35394,Northern Territory,Australia,130.8456,-12.4634,2020-02-03,recovered,0
35395,Northern Territory,Australia,130.8456,-12.4634,2020-02-03,currently ill,0
35396,Northern Territory,Australia,130.8456,-12.4634,2020-02-04,confirmed,0
35397,Northern Territory,Australia,130.8456,-12.4634,2020-02-04,died,0
35398,Northern Territory,Australia,130.8456,-12.4634,2020-02-04,recovered,0
35399,Northern Territory,Australia,130.8456,-12.4634,2020-02-04,currently ill,0
35400,Northern Territory,Australia,130.8456,-12.4634,2020-02-05,confirmed,0
35401,Northern Territory,Australia,130.8456,-12.4634,2020-02-05,died,0
35402,Northern Territory,Australia,130.8456,-12.4634,2020-02-05,recovered,0
35403,Northern Territory,Australia,130.8456,-12.4634,2020-02-05,currently ill,0
35404,Northern Territory,Australia,130.8456,-12.4634,2020-02-06,confirmed,0
35405,Northern Territory,Australia,130.8456,-12.4634,2020-02-06,died,0
35406,Northern Territory,Australia,130.8456,-12.4634,2020-02-06,recovered,0
35407,Northern Territory,Australia,130.8456,-12.4634,2020-02-06,currently ill,0
35408,Northern Territory,Australia,130.8456,-12.4634,2020-02-07,confirmed,0
35409,Northern Territory,Australia,130.8456,-12.4634,2020-02-07,died,0
35410,Northern Territory,Australia,130.8456,-12.4634,2020-02-07,recovered,0
35411,Northern Territory,Australia,130.8456,-12.4634,2020-02-07,currently ill,0
35412,Northern Territory,Australia,130.8456,-12.4634,2020-02-08,confirmed,0
35413,Northern Territory,Australia,130.8456,-12.4634,2020-02-08,died,0
35414,Northern Territory,Australia,130.8456,-12.4634,2020-02-08,recovered,0
35415,Northern Territory,Australia,130.8456,-12.4634,2020-02-08,currently ill,0
35416,Northern Territory,Australia,130.8456,-12.4634,2020-02-09,confirmed,0
35417,Northern Territory,Australia,130.8456,-12.4634,2020-02-09,died,0
35418,Northern Territory,Australia,130.8456,-12.4634,2020-02-09,recovered,0
35419,Northern Territory,Australia,130.8456,-12.4634,2020-02-09,currently ill,0
35420,Northern Territory,Australia,130.8456,-12.4634,2020-02-10,confirmed,0
35421,Northern Territory,Australia,130.8456,-12.4634,2020-02-10,died,0
35422,Northern Territory,Australia,130.8456,-12.4634,2020-02-10,recovered,0
35423,Northern Territory,Australia,130.8456,-12.4634,2020-02-10,currently ill,0
35424,Northern Territory,Australia,130.8456,-12.4634,2020-02-11,confirmed,0
35425,Northern Territory,Australia,130.8456,-12.4634,2020-02-11,died,0
